anio,mes,dia,fecha,franja,nro_dia,id
2020,Septiembre,Miércoles,02/09/20,4,2,43050
2020,Septiembre,Miércoles,02/09/20,9,2,43052
2020,Septiembre,Miércoles,02/09/20,3,2,43073
2020,Septiembre,Miércoles,02/09/20,5,2,43085
2020,Septiembre,Jueves,03/09/20,16,3,43102
2020,Septiembre,Jueves,03/09/20,21,3,43103
2020,Septiembre,Jueves,03/09/20,10,3,43104
2020,Septiembre,Jueves,03/09/20,17,3,43105
2020,Septiembre,Jueves,03/09/20,8,3,43107
2020,Septiembre,Jueves,03/09/20,1,3,43108
2020,Septiembre,Jueves,03/09/20,18,3,43109
2020,Septiembre,Jueves,03/09/20,5,3,43110
2020,Septiembre,Jueves,03/09/20,14,3,43111
2020,Septiembre,Jueves,03/09/20,SD,3,43113
2020,Septiembre,Jueves,03/09/20,9,3,43114
2020,Septiembre,Jueves,03/09/20,11,3,43115
2020,Septiembre,Jueves,03/09/20,19,3,43121
2020,Septiembre,Jueves,03/09/20,15,3,43123
2020,Septiembre,Jueves,03/09/20,12,3,43130
2020,Septiembre,Jueves,03/09/20,23,3,43131
2020,Septiembre,Jueves,03/09/20,13,3,43139
2020,Septiembre,Jueves,03/09/20,7,3,43146
2020,Septiembre,Jueves,03/09/20,22,3,43147
2020,Septiembre,Jueves,03/09/20,20,3,43148
2020,Septiembre,Jueves,03/09/20,4,3,43171
2020,Septiembre,Jueves,03/09/20,0,3,43199
2020,Septiembre,Jueves,03/09/20,2,3,43209
2020,Septiembre,Jueves,03/09/20,6,3,43226
2020,Septiembre,Viernes,04/09/20,12,4,43281
2020,Septiembre,Viernes,04/09/20,16,4,43282
2020,Septiembre,Viernes,04/09/20,8,4,43285
2020,Septiembre,Viernes,04/09/20,14,4,43286
2020,Septiembre,Viernes,04/09/20,22,4,43287
2020,Septiembre,Viernes,04/09/20,13,4,43288
2020,Septiembre,Viernes,04/09/20,17,4,43291
2020,Septiembre,Viernes,04/09/20,20,4,43296
2020,Septiembre,Viernes,04/09/20,11,4,43297
2020,Septiembre,Viernes,04/09/20,7,4,43299
2020,Septiembre,Viernes,04/09/20,19,4,43303
2020,Septiembre,Viernes,04/09/20,9,4,43304
2020,Septiembre,Viernes,04/09/20,4,4,43305
2020,Septiembre,Viernes,04/09/20,15,4,43306
2020,Septiembre,Viernes,04/09/20,21,4,43308
2020,Septiembre,Viernes,04/09/20,10,4,43312
2020,Septiembre,Viernes,04/09/20,23,4,43341
2020,Septiembre,Viernes,04/09/20,6,4,43353
2020,Septiembre,Viernes,04/09/20,SD,4,43356
2020,Septiembre,Viernes,04/09/20,5,4,43358
2020,Septiembre,Viernes,04/09/20,0,4,43365
2020,Septiembre,Viernes,04/09/20,18,4,43366
2020,Septiembre,Viernes,04/09/20,3,4,43403
2020,Septiembre,Viernes,04/09/20,1,4,43407
2020,Septiembre,Sábado,05/09/20,20,5,43453
2020,Septiembre,Sábado,05/09/20,18,5,43454
2020,Septiembre,Sábado,05/09/20,0,5,43455
2020,Septiembre,Sábado,05/09/20,15,5,43456
2020,Septiembre,Sábado,05/09/20,11,5,43457
2020,Septiembre,Sábado,05/09/20,21,5,43458
2020,Septiembre,Sábado,05/09/20,14,5,43459
2020,Septiembre,Sábado,05/09/20,1,5,43461
2020,Septiembre,Sábado,05/09/20,10,5,43462
2020,Septiembre,Sábado,05/09/20,8,5,43464
2020,Septiembre,Sábado,05/09/20,9,5,43468
2020,Septiembre,Sábado,05/09/20,3,5,43469
2020,Septiembre,Sábado,05/09/20,SD,5,43470
2020,Septiembre,Sábado,05/09/20,19,5,43471
2020,Septiembre,Sábado,05/09/20,4,5,43472
2020,Septiembre,Sábado,05/09/20,5,5,43474
2020,Septiembre,Sábado,05/09/20,12,5,43476
2020,Septiembre,Sábado,05/09/20,6,5,43480
2020,Septiembre,Sábado,05/09/20,22,5,43487
2020,Septiembre,Sábado,05/09/20,17,5,43494
2020,Septiembre,Sábado,05/09/20,23,5,43497
2020,Septiembre,Sábado,05/09/20,16,5,43501
2020,Septiembre,Sábado,05/09/20,13,5,43519
2020,Septiembre,Sábado,05/09/20,2,5,43528
2020,Septiembre,Sábado,05/09/20,7,5,43588
2020,Septiembre,Domingo,06/09/20,13,6,43595
2020,Septiembre,Domingo,06/09/20,14,6,43596
2020,Septiembre,Domingo,06/09/20,9,6,43597
2020,Septiembre,Domingo,06/09/20,19,6,43598
2020,Septiembre,Domingo,06/09/20,16,6,43599
2020,Septiembre,Domingo,06/09/20,10,6,43601
2020,Septiembre,Domingo,06/09/20,21,6,43602
2020,Septiembre,Domingo,06/09/20,22,6,43603
2020,Septiembre,Domingo,06/09/20,17,6,43604
2020,Septiembre,Domingo,06/09/20,0,6,43607
2020,Septiembre,Domingo,06/09/20,11,6,43608
2020,Septiembre,Domingo,06/09/20,2,6,43609
2020,Septiembre,Domingo,06/09/20,20,6,43610
2020,Septiembre,Domingo,06/09/20,15,6,43616
2020,Septiembre,Domingo,06/09/20,18,6,43617
2020,Septiembre,Domingo,06/09/20,5,6,43622
2020,Septiembre,Domingo,06/09/20,1,6,43629
2020,Septiembre,Domingo,06/09/20,3,6,43632
2020,Septiembre,Domingo,06/09/20,12,6,43636
2020,Septiembre,Domingo,06/09/20,7,6,43637
2020,Septiembre,Domingo,06/09/20,4,6,43642
2020,Septiembre,Domingo,06/09/20,6,6,43662
2020,Septiembre,Domingo,06/09/20,23,6,43663
2020,Septiembre,Domingo,06/09/20,8,6,43687
2020,Septiembre,Lunes,07/09/20,7,7,43709
2020,Septiembre,Lunes,07/09/20,21,7,43710
2020,Septiembre,Lunes,07/09/20,13,7,43711
2020,Septiembre,Lunes,07/09/20,22,7,43712
2020,Septiembre,Lunes,07/09/20,14,7,43713
2020,Septiembre,Lunes,07/09/20,20,7,43714
2020,Septiembre,Lunes,07/09/20,SD,7,43715
2020,Septiembre,Lunes,07/09/20,9,7,43716
2020,Septiembre,Lunes,07/09/20,11,7,43717
2020,Septiembre,Lunes,07/09/20,19,7,43718
2020,Septiembre,Lunes,07/09/20,12,7,43720
2020,Septiembre,Lunes,07/09/20,8,7,43721
2020,Septiembre,Lunes,07/09/20,15,7,43722
2020,Septiembre,Lunes,07/09/20,3,7,43726
2020,Septiembre,Lunes,07/09/20,1,7,43727
2020,Septiembre,Lunes,07/09/20,0,7,43734
2020,Septiembre,Lunes,07/09/20,16,7,43736
2020,Septiembre,Lunes,07/09/20,10,7,43738
2020,Septiembre,Lunes,07/09/20,18,7,43749
2020,Septiembre,Lunes,07/09/20,6,7,43754
2020,Septiembre,Lunes,07/09/20,2,7,43755
2020,Septiembre,Lunes,07/09/20,17,7,43768
2020,Septiembre,Lunes,07/09/20,23,7,43772
2020,Septiembre,Lunes,07/09/20,5,7,43838
2020,Septiembre,Lunes,07/09/20,4,7,43847
2020,Septiembre,Martes,08/09/20,19,8,43865
2020,Septiembre,Martes,08/09/20,SD,8,43867
2020,Septiembre,Martes,08/09/20,12,8,43868
2020,Septiembre,Martes,08/09/20,5,8,43869
2020,Septiembre,Martes,08/09/20,18,8,43870
2020,Septiembre,Martes,08/09/20,8,8,43872
2020,Septiembre,Martes,08/09/20,11,8,43873
2020,Septiembre,Martes,08/09/20,22,8,43874
2020,Septiembre,Martes,08/09/20,7,8,43877
2020,Septiembre,Martes,08/09/20,2,8,43878
2020,Septiembre,Martes,08/09/20,9,8,43882
2020,Septiembre,Martes,08/09/20,10,8,43883
2020,Septiembre,Martes,08/09/20,15,8,43884
2020,Septiembre,Martes,08/09/20,17,8,43885
2020,Septiembre,Martes,08/09/20,20,8,43888
2020,Septiembre,Martes,08/09/20,0,8,43892
2020,Septiembre,Martes,08/09/20,14,8,43893
2020,Septiembre,Martes,08/09/20,16,8,43895
2020,Septiembre,Martes,08/09/20,13,8,43918
2020,Septiembre,Martes,08/09/20,23,8,43919
2020,Septiembre,Martes,08/09/20,21,8,43920
2020,Septiembre,Martes,08/09/20,4,8,43964
2020,Septiembre,Martes,08/09/20,6,8,43968
2020,Septiembre,Miércoles,09/09/20,13,9,44026
2020,Septiembre,Miércoles,09/09/20,11,9,44027
2020,Septiembre,Miércoles,09/09/20,21,9,44028
2020,Septiembre,Miércoles,09/09/20,6,9,44029
2020,Septiembre,Miércoles,09/09/20,17,9,44031
2020,Septiembre,Miércoles,09/09/20,16,9,44032
2020,Septiembre,Miércoles,09/09/20,23,9,44033
2020,Septiembre,Miércoles,09/09/20,0,9,44034
2020,Septiembre,Miércoles,09/09/20,12,9,44037
2020,Septiembre,Miércoles,09/09/20,20,9,44039
2020,Septiembre,Miércoles,09/09/20,14,9,44042
2020,Septiembre,Miércoles,09/09/20,10,9,44044
2020,Septiembre,Miércoles,09/09/20,2,9,44047
2020,Septiembre,Miércoles,09/09/20,8,9,44049
2020,Septiembre,Miércoles,09/09/20,9,9,44051
2020,Septiembre,Miércoles,09/09/20,19,9,44052
2020,Septiembre,Miércoles,09/09/20,22,9,44057
2020,Septiembre,Miércoles,09/09/20,5,9,44060
2020,Septiembre,Miércoles,09/09/20,18,9,44063
2020,Septiembre,Miércoles,09/09/20,7,9,44086
2020,Septiembre,Miércoles,09/09/20,15,9,44093
2020,Septiembre,Miércoles,09/09/20,1,9,44116
2020,Septiembre,Miércoles,09/09/20,SD,9,44131
2020,Septiembre,Miércoles,09/09/20,3,9,44132
2020,Septiembre,Miércoles,09/09/20,4,9,44175
2020,Septiembre,Jueves,10/09/20,22,10,44234
2020,Septiembre,Jueves,10/09/20,6,10,44235
2020,Septiembre,Jueves,10/09/20,14,10,44237
2020,Septiembre,Jueves,10/09/20,8,10,44238
2020,Septiembre,Jueves,10/09/20,7,10,44239
2020,Septiembre,Jueves,10/09/20,10,10,44240
2020,Septiembre,Jueves,10/09/20,11,10,44241
2020,Septiembre,Jueves,10/09/20,15,10,44242
2020,Septiembre,Jueves,10/09/20,21,10,44243
2020,Septiembre,Jueves,10/09/20,12,10,44244
2020,Septiembre,Jueves,10/09/20,9,10,44246
2020,Septiembre,Jueves,10/09/20,0,10,44248
2020,Septiembre,Jueves,10/09/20,13,10,44250
2020,Septiembre,Jueves,10/09/20,18,10,44251
2020,Septiembre,Jueves,10/09/20,20,10,44252
2020,Septiembre,Jueves,10/09/20,19,10,44253
2020,Septiembre,Jueves,10/09/20,17,10,44255
2020,Septiembre,Jueves,10/09/20,1,10,44257
2020,Septiembre,Jueves,10/09/20,23,10,44258
2020,Septiembre,Jueves,10/09/20,16,10,44269
2020,Septiembre,Jueves,10/09/20,5,10,44283
2020,Septiembre,Jueves,10/09/20,3,10,44298
2020,Septiembre,Jueves,10/09/20,SD,10,44324
2020,Septiembre,Viernes,11/09/20,SD,11,44422
2020,Septiembre,Viernes,11/09/20,12,11,44423
2020,Septiembre,Viernes,11/09/20,11,11,44424
2020,Septiembre,Viernes,11/09/20,16,11,44425
2020,Septiembre,Viernes,11/09/20,17,11,44426
2020,Septiembre,Viernes,11/09/20,0,11,44427
2020,Septiembre,Viernes,11/09/20,8,11,44429
2020,Septiembre,Viernes,11/09/20,23,11,44431
2020,Septiembre,Viernes,11/09/20,6,11,44432
2020,Septiembre,Viernes,11/09/20,19,11,44433
2020,Septiembre,Viernes,11/09/20,13,11,44435
2020,Septiembre,Viernes,11/09/20,14,11,44436
2020,Septiembre,Viernes,11/09/20,15,11,44437
2020,Septiembre,Viernes,11/09/20,10,11,44440
2020,Septiembre,Viernes,11/09/20,9,11,44451
2020,Septiembre,Viernes,11/09/20,2,11,44463
2020,Septiembre,Viernes,11/09/20,20,11,44466
2020,Septiembre,Viernes,11/09/20,7,11,44473
2020,Septiembre,Viernes,11/09/20,5,11,44476
2020,Septiembre,Viernes,11/09/20,3,11,44487
2020,Septiembre,Viernes,11/09/20,22,11,44507
2020,Septiembre,Viernes,11/09/20,1,11,44509
2020,Septiembre,Viernes,11/09/20,18,11,44510
2020,Septiembre,Viernes,11/09/20,21,11,44566
2020,Septiembre,Sábado,12/09/20,21,12,44603
2020,Septiembre,Sábado,12/09/20,8,12,44604
2020,Septiembre,Sábado,12/09/20,12,12,44605
2020,Septiembre,Sábado,12/09/20,13,12,44606
2020,Septiembre,Sábado,12/09/20,9,12,44607
2020,Septiembre,Sábado,12/09/20,2,12,44608
2020,Septiembre,Sábado,12/09/20,16,12,44609
2020,Septiembre,Sábado,12/09/20,14,12,44612
2020,Septiembre,Sábado,12/09/20,1,12,44613
2020,Septiembre,Sábado,12/09/20,23,12,44615
2020,Septiembre,Sábado,12/09/20,22,12,44619
2020,Septiembre,Sábado,12/09/20,10,12,44620
2020,Septiembre,Sábado,12/09/20,15,12,44622
2020,Septiembre,Sábado,12/09/20,18,12,44626
2020,Septiembre,Sábado,12/09/20,20,12,44627
2020,Septiembre,Sábado,12/09/20,6,12,44639
2020,Septiembre,Sábado,12/09/20,0,12,44640
2020,Septiembre,Sábado,12/09/20,11,12,44641
2020,Septiembre,Sábado,12/09/20,17,12,44644
2020,Septiembre,Sábado,12/09/20,7,12,44651
2020,Septiembre,Sábado,12/09/20,5,12,44665
2020,Septiembre,Sábado,12/09/20,19,12,44669
2020,Septiembre,Sábado,12/09/20,SD,12,44682
2020,Septiembre,Lunes,12/09/20,3,12,44727
2020,Septiembre,Sábado,12/09/20,3,12,44730
2020,Septiembre,Domingo,13/09/20,20,13,44744
2020,Septiembre,Domingo,13/09/20,21,13,44745
2020,Septiembre,Domingo,13/09/20,15,13,44746
2020,Septiembre,Domingo,13/09/20,17,13,44747
2020,Septiembre,Domingo,13/09/20,12,13,44750
2020,Septiembre,Domingo,13/09/20,23,13,44751
2020,Septiembre,Domingo,13/09/20,4,13,44752
2020,Septiembre,Domingo,13/09/20,10,13,44753
2020,Septiembre,Domingo,13/09/20,14,13,44754
2020,Septiembre,Domingo,13/09/20,22,13,44758
2020,Septiembre,Domingo,13/09/20,18,13,44760
2020,Septiembre,Domingo,13/09/20,9,13,44761
2020,Septiembre,Domingo,13/09/20,8,13,44763
2020,Septiembre,Domingo,13/09/20,6,13,44766
2020,Septiembre,Domingo,13/09/20,2,13,44768
2020,Septiembre,Domingo,13/09/20,11,13,44772
2020,Septiembre,Domingo,13/09/20,5,13,44773
2020,Septiembre,Domingo,13/09/20,16,13,44776
2020,Septiembre,Domingo,13/09/20,13,13,44780
2020,Septiembre,Domingo,13/09/20,1,13,44792
2020,Septiembre,Domingo,13/09/20,7,13,44794
2020,Septiembre,Domingo,13/09/20,19,13,44803
2020,Septiembre,Domingo,13/09/20,0,13,44824
2020,Septiembre,Lunes,14/09/20,20,14,44874
2020,Septiembre,Lunes,14/09/20,12,14,44875
2020,Septiembre,Lunes,14/09/20,11,14,44876
2020,Septiembre,Lunes,14/09/20,21,14,44877
2020,Septiembre,Lunes,14/09/20,13,14,44879
2020,Septiembre,Lunes,14/09/20,23,14,44880
2020,Septiembre,Lunes,14/09/20,4,14,44881
2020,Septiembre,Lunes,14/09/20,17,14,44882
2020,Septiembre,Lunes,14/09/20,16,14,44883
2020,Septiembre,Lunes,14/09/20,7,14,44889
2020,Septiembre,Lunes,14/09/20,6,14,44890
2020,Septiembre,Lunes,14/09/20,8,14,44892
2020,Septiembre,Lunes,14/09/20,10,14,44895
2020,Septiembre,Lunes,14/09/20,14,14,44896
2020,Septiembre,Lunes,14/09/20,19,14,44898
2020,Septiembre,Lunes,14/09/20,15,14,44906
2020,Septiembre,Lunes,14/09/20,5,14,44910
2020,Septiembre,Lunes,14/09/20,2,14,44914
2020,Septiembre,Lunes,14/09/20,9,14,44918
2020,Septiembre,Lunes,14/09/20,18,14,44928
2020,Septiembre,Lunes,14/09/20,0,14,44932
2020,Septiembre,Lunes,14/09/20,22,14,44950
2020,Septiembre,Lunes,14/09/20,1,14,44979
2020,Septiembre,Lunes,14/09/20,3,14,45043
2020,Septiembre,Lunes,14/09/20,SD,14,45044
2020,Septiembre,Martes,15/09/20,21,15,45059
2020,Septiembre,Martes,15/09/20,10,15,45060
2020,Septiembre,Martes,15/09/20,12,15,45062
2020,Septiembre,Martes,15/09/20,22,15,45063
2020,Septiembre,Martes,15/09/20,20,15,45064
2020,Septiembre,Martes,15/09/20,7,15,45066
2020,Septiembre,Martes,15/09/20,13,15,45067
2020,Septiembre,Martes,15/09/20,8,15,45068
2020,Septiembre,Martes,15/09/20,19,15,45069
2020,Septiembre,Martes,15/09/20,14,15,45070
2020,Septiembre,Martes,15/09/20,3,15,45071
2020,Septiembre,Martes,15/09/20,SD,15,45072
2020,Septiembre,Martes,15/09/20,15,15,45074
2020,Septiembre,Martes,15/09/20,18,15,45080
2020,Septiembre,Martes,15/09/20,1,15,45087
2020,Septiembre,Martes,15/09/20,9,15,45089
2020,Septiembre,Martes,15/09/20,16,15,45093
2020,Septiembre,Martes,15/09/20,6,15,45097
2020,Septiembre,Martes,15/09/20,23,15,45098
2020,Septiembre,Martes,15/09/20,17,15,45105
2020,Septiembre,Martes,15/09/20,0,15,45116
2020,Septiembre,Martes,15/09/20,11,15,45124
2020,Septiembre,Martes,15/09/20,5,15,45142
2020,Septiembre,Martes,15/09/20,2,15,45201
2020,Septiembre,Miércoles,16/09/20,1,16,45245
2020,Septiembre,Miércoles,16/09/20,8,16,45246
2020,Septiembre,Miércoles,16/09/20,18,16,45247
2020,Septiembre,Miércoles,16/09/20,3,16,45248
2020,Septiembre,Miércoles,16/09/20,15,16,45249
2020,Septiembre,Miércoles,16/09/20,23,16,45250
2020,Septiembre,Miércoles,16/09/20,16,16,45251
2020,Septiembre,Miércoles,16/09/20,17,16,45252
2020,Septiembre,Miércoles,16/09/20,7,16,45254
2020,Septiembre,Miércoles,16/09/20,12,16,45255
2020,Septiembre,Miércoles,16/09/20,9,16,45256
2020,Septiembre,Miércoles,16/09/20,0,16,45258
2020,Septiembre,Miércoles,16/09/20,21,16,45262
2020,Septiembre,Miércoles,16/09/20,14,16,45263
2020,Septiembre,Miércoles,16/09/20,20,16,45268
2020,Septiembre,Miércoles,16/09/20,22,16,45269
2020,Septiembre,Miércoles,16/09/20,4,16,45272
2020,Septiembre,Miércoles,16/09/20,13,16,45274
2020,Septiembre,Miércoles,16/09/20,10,16,45276
2020,Septiembre,Miércoles,16/09/20,11,16,45278
2020,Septiembre,Miércoles,16/09/20,2,16,45310
2020,Septiembre,Miércoles,16/09/20,SD,16,45325
2020,Septiembre,Miércoles,16/09/20,6,16,45333
2020,Septiembre,Miércoles,16/09/20,5,16,45357
2020,Septiembre,Miércoles,16/09/20,19,16,45360
2020,Septiembre,Jueves,17/09/20,7,17,45422
2020,Septiembre,Jueves,17/09/20,20,17,45423
2020,Septiembre,Jueves,17/09/20,14,17,45424
2020,Septiembre,Jueves,17/09/20,17,17,45425
2020,Septiembre,Jueves,17/09/20,15,17,45427
2020,Septiembre,Jueves,17/09/20,8,17,45428
2020,Septiembre,Jueves,17/09/20,22,17,45429
2020,Septiembre,Jueves,17/09/20,13,17,45431
2020,Septiembre,Jueves,17/09/20,3,17,45433
2020,Septiembre,Jueves,17/09/20,2,17,45434
2020,Septiembre,Jueves,17/09/20,5,17,45435
2020,Septiembre,Jueves,17/09/20,10,17,45438
2020,Septiembre,Jueves,17/09/20,0,17,45439
2020,Septiembre,Jueves,17/09/20,9,17,45442
2020,Septiembre,Jueves,17/09/20,6,17,45443
2020,Septiembre,Jueves,17/09/20,18,17,45444
2020,Septiembre,Jueves,17/09/20,SD,17,45445
2020,Septiembre,Jueves,17/09/20,21,17,45450
2020,Septiembre,Jueves,17/09/20,12,17,45452
2020,Septiembre,Jueves,17/09/20,16,17,45459
2020,Septiembre,Jueves,17/09/20,11,17,45473
2020,Septiembre,Jueves,17/09/20,1,17,45476
2020,Septiembre,Jueves,17/09/20,23,17,45490
2020,Septiembre,Jueves,17/09/20,19,17,45499
2020,Septiembre,Jueves,17/09/20,4,17,45510
2020,Septiembre,Viernes,18/09/20,12,18,45621
2020,Septiembre,Viernes,18/09/20,7,18,45622
2020,Septiembre,Viernes,18/09/20,13,18,45623
2020,Septiembre,Viernes,18/09/20,14,18,45624
2020,Septiembre,Viernes,18/09/20,21,18,45625
2020,Septiembre,Viernes,18/09/20,9,18,45626
2020,Septiembre,Viernes,18/09/20,17,18,45628
2020,Septiembre,Viernes,18/09/20,18,18,45630
2020,Septiembre,Viernes,18/09/20,15,18,45631
2020,Septiembre,Viernes,18/09/20,10,18,45632
2020,Septiembre,Viernes,18/09/20,11,18,45633
2020,Septiembre,Viernes,18/09/20,1,18,45637
2020,Septiembre,Viernes,18/09/20,6,18,45639
2020,Septiembre,Viernes,18/09/20,23,18,45643
2020,Septiembre,Viernes,18/09/20,4,18,45645
2020,Septiembre,Viernes,18/09/20,8,18,45652
2020,Septiembre,Viernes,18/09/20,20,18,45653
2020,Septiembre,Viernes,18/09/20,0,18,45659
2020,Septiembre,Viernes,18/09/20,16,18,45661
2020,Septiembre,Viernes,18/09/20,19,18,45669
2020,Septiembre,Viernes,18/09/20,22,18,45699
2020,Septiembre,Viernes,18/09/20,5,18,45727
2020,Septiembre,Viernes,18/09/20,3,18,45756
2020,Septiembre,Viernes,18/09/20,SD,18,45757
2020,Septiembre,Sábado,19/09/20,21,19,45825
2020,Septiembre,Sábado,19/09/20,8,19,45826
2020,Septiembre,Sábado,19/09/20,19,19,45827
2020,Septiembre,Sábado,19/09/20,17,19,45828
2020,Septiembre,Sábado,19/09/20,22,19,45829
2020,Septiembre,Sábado,19/09/20,9,19,45830
2020,Septiembre,Sábado,19/09/20,18,19,45831
2020,Septiembre,Sábado,19/09/20,13,19,45833
2020,Septiembre,Sábado,19/09/20,15,19,45835
2020,Septiembre,Sábado,19/09/20,10,19,45836
2020,Septiembre,Sábado,19/09/20,7,19,45838
2020,Septiembre,Sábado,19/09/20,23,19,45839
2020,Septiembre,Sábado,19/09/20,3,19,45841
2020,Septiembre,Sábado,19/09/20,14,19,45843
2020,Septiembre,Sábado,19/09/20,11,19,45849
2020,Septiembre,Sábado,19/09/20,20,19,45853
2020,Septiembre,Sábado,19/09/20,4,19,45855
2020,Septiembre,Sábado,19/09/20,1,19,45858
2020,Septiembre,Sábado,19/09/20,2,19,45860
2020,Septiembre,Sábado,19/09/20,16,19,45861
2020,Septiembre,Sábado,19/09/20,0,19,45862
2020,Septiembre,Sábado,19/09/20,5,19,45867
2020,Septiembre,Sábado,19/09/20,6,19,45874
2020,Septiembre,Sábado,19/09/20,12,19,45892
2020,Septiembre,Sábado,19/09/20,SD,19,45897
2020,Septiembre,Domingo,20/09/20,0,20,45979
2020,Septiembre,Domingo,20/09/20,21,20,45980
2020,Septiembre,Domingo,20/09/20,10,20,45981
2020,Septiembre,Domingo,20/09/20,6,20,45982
2020,Septiembre,Domingo,20/09/20,11,20,45983
2020,Septiembre,Domingo,20/09/20,20,20,45984
2020,Septiembre,Domingo,20/09/20,8,20,45985
2020,Septiembre,Domingo,20/09/20,3,20,45987
2020,Septiembre,Domingo,20/09/20,4,20,45988
2020,Septiembre,Domingo,20/09/20,7,20,45990
2020,Septiembre,Domingo,20/09/20,23,20,45992
2020,Septiembre,Domingo,20/09/20,16,20,45993
2020,Septiembre,Domingo,20/09/20,17,20,45994
2020,Septiembre,Domingo,20/09/20,2,20,45996
2020,Septiembre,Domingo,20/09/20,19,20,45997
2020,Septiembre,Domingo,20/09/20,18,20,46006
2020,Septiembre,Domingo,20/09/20,22,20,46019
2020,Septiembre,Domingo,20/09/20,15,20,46022
2020,Septiembre,Domingo,20/09/20,SD,20,46025
2020,Septiembre,Domingo,20/09/20,13,20,46031
2020,Septiembre,Domingo,20/09/20,5,20,46048
2020,Septiembre,Domingo,20/09/20,12,20,46053
2020,Septiembre,Domingo,20/09/20,14,20,46071
2020,Septiembre,Lunes,21/09/20,8,21,46106
2020,Septiembre,Lunes,21/09/20,14,21,46107
2020,Septiembre,Lunes,21/09/20,19,21,46108
2020,Septiembre,Lunes,21/09/20,15,21,46109
2020,Septiembre,Lunes,21/09/20,13,21,46112
2020,Septiembre,Lunes,21/09/20,9,21,46113
2020,Septiembre,Lunes,21/09/20,16,21,46114
2020,Septiembre,Lunes,21/09/20,0,21,46115
2020,Septiembre,Lunes,21/09/20,5,21,46119
2020,Septiembre,Lunes,21/09/20,18,21,46120
2020,Septiembre,Lunes,21/09/20,SD,21,46122
2020,Septiembre,Lunes,21/09/20,6,21,46125
2020,Septiembre,Lunes,21/09/20,21,21,46129
2020,Septiembre,Lunes,21/09/20,17,21,46130
2020,Septiembre,Lunes,21/09/20,22,21,46131
2020,Septiembre,Lunes,21/09/20,7,21,46132
2020,Septiembre,Lunes,21/09/20,10,21,46134
2020,Septiembre,Lunes,21/09/20,12,21,46138
2020,Septiembre,Lunes,21/09/20,11,21,46152
2020,Septiembre,Lunes,21/09/20,23,21,46178
2020,Septiembre,Lunes,21/09/20,20,21,46182
2020,Septiembre,Lunes,21/09/20,1,21,46223
2020,Septiembre,Lunes,21/09/20,2,21,46224
2020,Septiembre,Martes,22/09/20,15,22,46282
2020,Septiembre,Martes,22/09/20,14,22,46283
2020,Septiembre,Martes,22/09/20,9,22,46284
2020,Septiembre,Martes,22/09/20,19,22,46285
2020,Septiembre,Martes,22/09/20,20,22,46288
2020,Septiembre,Martes,22/09/20,13,22,46289
2020,Septiembre,Martes,22/09/20,12,22,46291
2020,Septiembre,Martes,22/09/20,10,22,46293
2020,Septiembre,Martes,22/09/20,8,22,46294
2020,Septiembre,Martes,22/09/20,0,22,46297
2020,Septiembre,Martes,22/09/20,7,22,46298
2020,Septiembre,Martes,22/09/20,16,22,46301
2020,Septiembre,Martes,22/09/20,11,22,46303
2020,Septiembre,Martes,22/09/20,SD,22,46307
2020,Septiembre,Martes,22/09/20,5,22,46309
2020,Septiembre,Martes,22/09/20,23,22,46312
2020,Septiembre,Martes,22/09/20,21,22,46313
2020,Septiembre,Martes,22/09/20,17,22,46316
2020,Septiembre,Martes,22/09/20,22,22,46317
2020,Septiembre,Martes,22/09/20,2,22,46330
2020,Septiembre,Martes,22/09/20,18,22,46333
2020,Septiembre,Martes,22/09/20,1,22,46340
2020,Septiembre,Martes,22/09/20,6,22,46345
2020,Septiembre,Martes,22/09/20,4,22,46359
2020,Septiembre,Martes,22/09/20,3,22,46402
2020,Septiembre,Miércoles,23/09/20,5,23,46449
2020,Septiembre,Miércoles,23/09/20,8,23,46450
2020,Septiembre,Miércoles,23/09/20,20,23,46451
2020,Septiembre,Miércoles,23/09/20,17,23,46452
2020,Septiembre,Miércoles,23/09/20,18,23,46453
2020,Septiembre,Miércoles,23/09/20,15,23,46454
2020,Septiembre,Miércoles,23/09/20,12,23,46455
2020,Septiembre,Miércoles,23/09/20,23,23,46456
2020,Septiembre,Miércoles,23/09/20,16,23,46458
2020,Septiembre,Miércoles,23/09/20,22,23,46462
2020,Septiembre,Miércoles,23/09/20,10,23,46463
2020,Septiembre,Miércoles,23/09/20,13,23,46464
2020,Septiembre,Miércoles,23/09/20,14,23,46466
2020,Septiembre,Miércoles,23/09/20,7,23,46468
2020,Septiembre,Miércoles,23/09/20,1,23,46470
2020,Septiembre,Miércoles,23/09/20,9,23,46477
2020,Septiembre,Miércoles,23/09/20,2,23,46484
2020,Septiembre,Miércoles,23/09/20,21,23,46489
2020,Septiembre,Miércoles,23/09/20,3,23,46491
2020,Septiembre,Miércoles,23/09/20,19,23,46494
2020,Septiembre,Miércoles,23/09/20,11,23,46508
2020,Septiembre,Miércoles,23/09/20,0,23,46511
2020,Septiembre,Miércoles,23/09/20,4,23,46547
2020,Septiembre,Miércoles,23/09/20,6,23,46552
2020,Septiembre,Miércoles,23/09/20,SD,23,46559
2020,Septiembre,Jueves,24/09/20,14,24,46618
2020,Septiembre,Jueves,24/09/20,10,24,46619
2020,Septiembre,Jueves,24/09/20,13,24,46620
