victimas,lugar_id,arma_id,tiempo_id,tipo_id
,76,1,23189,3
,76,1,24786,3
,76,1,25085,3
,76,1,20938,3
,76,1,23189,3
,76,1,24786,3
,76,1,25085,3
,95,1,20938,3
,95,1,23189,3
,95,1,24786,3
,95,1,25085,3
,95,1,20938,3
,95,1,23189,3
,95,1,24786,3
,95,1,25085,3
,147,1,20938,3
,147,1,23189,3
,147,1,24786,3
,147,1,25085,3
,205,1,20938,3
,205,1,23189,3
,205,1,24786,3
,205,1,25085,3
,205,1,20938,3
,205,1,23189,3
,205,1,24786,3
,205,1,25085,3
,205,1,20938,3
,205,1,23189,3
,205,1,24786,3
,205,1,25085,3
,232,1,20938,3
,232,1,23189,3
,232,1,24786,3
,232,1,25085,3
,25,3,20938,3
,25,3,23189,3
,25,3,24786,3
,25,3,25085,3
,25,3,20938,3
,25,3,23189,3
,25,3,24786,3
,25,3,25085,3
,63,3,20938,3
,63,3,23189,3
,63,3,24786,3
,63,3,25085,3
,82,3,20938,3
,82,3,23189,3
,82,3,24786,3
,82,3,25085,3
,97,3,20938,3
,97,3,23189,3
,97,3,24786,3
,97,3,25085,3
,169,3,20938,3
,169,3,23189,3
,169,3,24786,3
,169,3,25085,3
,302,3,20938,3
,302,3,23189,3
,302,3,24786,3
,302,3,25085,3
,28,2,20938,3
,28,2,23189,3
,28,2,24786,3
,28,2,25085,3
,8,1,20940,3
,8,1,23182,3
,8,1,24794,3
,8,1,25099,3
,76,1,20940,3
,76,1,23182,3
,76,1,24794,3
,76,1,25099,3
,83,1,20940,3
,83,1,23182,3
,83,1,24794,3
,83,1,25099,3
,97,1,20940,3
,97,1,23182,3
,97,1,24794,3
,97,1,25099,3
,97,1,20940,3
,97,1,23182,3
,97,1,24794,3
,97,1,25099,3
,173,1,20940,3
,173,1,23182,3
,173,1,24794,3
,173,1,25099,3
,197,1,20940,3
,197,1,23182,3
,197,1,24794,3
,197,1,25099,3
,197,1,20940,3
,197,1,23182,3
,197,1,24794,3
,197,1,25099,3
,224,1,20940,3
,224,1,23182,3
,224,1,24794,3
,224,1,25099,3
,232,1,20940,3
,232,1,23182,3
,232,1,24794,3
,232,1,25099,3
,224,2,20940,3
,224,2,23182,3
,224,2,24794,3
,224,2,25099,3
,16,1,20945,3
,16,1,23203,3
,16,1,24790,3
,22,1,20945,3
,22,1,23203,3
,22,1,24790,3
,63,1,20945,3
,63,1,23203,3
,63,1,24790,3
,63,1,20945,3
,63,1,23203,3
,63,1,24790,3
,83,1,20945,3
,83,1,23203,3
,83,1,24790,3
,146,1,20945,3
,146,1,23203,3
,146,1,24790,3
,147,1,20945,3
,147,1,23203,3
,147,1,24790,3
,30,3,20945,3
,30,3,23203,3
,30,3,24790,3
,147,3,20945,3
,147,3,23203,3
,147,3,24790,3
,173,3,20945,3
,173,3,23203,3
,173,3,24790,3
,25,1,21316,3
,25,1,23485,3
,25,1,24841,3
,25,1,25145,3
,25,1,21316,3
,25,1,23485,3
,25,1,24841,3
,25,1,25145,3
,26,1,21316,3
,26,1,23485,3
,26,1,24841,3
,26,1,25145,3
,63,1,21316,3
,63,1,23485,3
,63,1,24841,3
,63,1,25145,3
,63,1,21316,3
,63,1,23485,3
,63,1,24841,3
,63,1,25145,3
,63,1,21316,3
,63,1,23485,3
,63,1,24841,3
,63,1,25145,3
,83,1,21316,3
,83,1,23485,3
,83,1,24841,3
,83,1,25145,3
,83,1,21316,3
,83,1,23485,3
,83,1,24841,3
,83,1,25145,3
,97,1,21316,3
,97,1,23485,3
,97,1,24841,3
,97,1,25145,3
,118,1,21316,3
,118,1,23485,3
,118,1,24841,3
,118,1,25145,3
,197,1,21316,3
,197,1,23485,3
,197,1,24841,3
,197,1,25145,3
,224,1,21316,3
,224,1,23485,3
,224,1,24841,3
,224,1,25145,3
,224,1,21316,3
,224,1,23485,3
,224,1,24841,3
,224,1,25145,3
,22,3,21316,3
,22,3,23485,3
,22,3,24841,3
,22,3,25145,3
,63,3,21316,3
,63,3,23485,3
,63,3,24841,3
,63,3,25145,3
,6,1,19263,3
,6,1,21640,3
,6,1,23718,3
,6,1,24892,3
,6,1,25183,3
,6,1,19263,3
,6,1,21640,3
,6,1,23718,3
,6,1,24892,3
,6,1,25183,3
,16,1,19263,3
,16,1,21640,3
,16,1,23718,3
,16,1,24892,3
,16,1,25183,3
,25,1,19263,3
,25,1,21640,3
,25,1,23718,3
,25,1,24892,3
,25,1,25183,3
,28,1,19263,3
,28,1,21640,3
,28,1,23718,3
,28,1,24892,3
,28,1,25183,3
,63,1,19263,3
,63,1,21640,3
,63,1,23718,3
,63,1,24892,3
,63,1,25183,3
,63,1,19263,3
,63,1,21640,3
,63,1,23718,3
,63,1,24892,3
,63,1,25183,3
,75,1,19263,3
,75,1,21640,3
,75,1,23718,3
,75,1,24892,3
,75,1,25183,3
,76,1,19263,3
,76,1,21640,3
,76,1,23718,3
,76,1,24892,3
,76,1,25183,3
,82,1,19263,3
,82,1,21640,3
,82,1,23718,3
,82,1,24892,3
,82,1,25183,3
,90,1,19263,3
,90,1,21640,3
,90,1,23718,3
,90,1,24892,3
,90,1,25183,3
,90,1,19263,3
,90,1,21640,3
,90,1,23718,3
,90,1,24892,3
,90,1,25183,3
,90,1,19263,3
,90,1,21640,3
,90,1,23718,3
,90,1,24892,3
,90,1,25183,3
,97,1,19263,3
,97,1,21640,3
,97,1,23718,3
,97,1,24892,3
,97,1,25183,3
,97,1,19263,3
,97,1,21640,3
,97,1,23718,3
,97,1,24892,3
,97,1,25183,3
,146,1,19263,3
,146,1,21640,3
,146,1,23718,3
,146,1,24892,3
,146,1,25183,3
,146,1,19263,3
,146,1,21640,3
,146,1,23718,3
,146,1,24892,3
,146,1,25183,3
,173,1,19263,3
,173,1,21640,3
,173,1,23718,3
,173,1,24892,3
,173,1,25183,3
,173,1,19263,3
,173,1,21640,3
,173,1,23718,3
,173,1,24892,3
,173,1,25183,3
,187,1,19263,3
,187,1,21640,3
,187,1,23718,3
,187,1,24892,3
,187,1,25183,3
,194,1,19263,3
,194,1,21640,3
,194,1,23718,3
,194,1,24892,3
,194,1,25183,3
,194,1,19263,3
,194,1,21640,3
,194,1,23718,3
,194,1,24892,3
,194,1,25183,3
,213,1,19263,3
,213,1,21640,3
,213,1,23718,3
,213,1,24892,3
,213,1,25183,3
,224,1,19263,3
,224,1,21640,3
,224,1,23718,3
,224,1,24892,3
,224,1,25183,3
,232,1,19263,3
,232,1,21640,3
,232,1,23718,3
,232,1,24892,3
,232,1,25183,3
,1200,1,19263,3
,1200,1,21640,3
,1200,1,23718,3
,1200,1,24892,3
,1200,1,25183,3
,83,3,19263,3
,83,3,21640,3
,83,3,23718,3
,83,3,24892,3
,83,3,25183,3
,90,3,19263,3
,90,3,21640,3
,90,3,23718,3
,90,3,24892,3
,90,3,25183,3
,95,3,19263,3
,95,3,21640,3
,95,3,23718,3
,95,3,24892,3
,95,3,25183,3
,97,3,19263,3
,97,3,21640,3
,97,3,23718,3
,97,3,24892,3
,97,3,25183,3
,118,3,19263,3
,118,3,21640,3
,118,3,23718,3
,118,3,24892,3
,118,3,25183,3
,169,3,19263,3
,169,3,21640,3
,169,3,23718,3
,169,3,24892,3
,169,3,25183,3
,224,3,19263,3
,224,3,21640,3
,224,3,23718,3
,224,3,24892,3
,224,3,25183,3
,6,1,19931,3
,6,1,22314,3
,6,1,24196,3
,6,1,24959,3
,6,1,25289,3
,24,1,19931,3
,24,1,22314,3
,24,1,24196,3
,24,1,24959,3
,24,1,25289,3
,63,1,19931,3
,63,1,22314,3
,63,1,24196,3
,63,1,24959,3
,63,1,25289,3
,75,1,19931,3
,75,1,22314,3
,75,1,24196,3
,75,1,24959,3
,75,1,25289,3
,97,1,19931,3
,97,1,22314,3
,97,1,24196,3
,97,1,24959,3
,97,1,25289,3
,97,1,19931,3
,97,1,22314,3
,97,1,24196,3
,97,1,24959,3
,97,1,25289,3
,100,1,19931,3
,100,1,22314,3
,100,1,24196,3
,100,1,24959,3
,100,1,25289,3
,119,1,19931,3
,119,1,22314,3
,119,1,24196,3
,119,1,24959,3
,119,1,25289,3
,125,1,19931,3
,125,1,22314,3
,125,1,24196,3
,125,1,24959,3
,125,1,25289,3
,146,1,19931,3
,146,1,22314,3
,146,1,24196,3
,146,1,24959,3
,146,1,25289,3
,146,1,19931,3
,146,1,22314,3
,146,1,24196,3
,146,1,24959,3
,146,1,25289,3
,147,1,19931,3
,147,1,22314,3
,147,1,24196,3
,147,1,24959,3
,147,1,25289,3
,147,1,19931,3
,147,1,22314,3
,147,1,24196,3
,147,1,24959,3
,147,1,25289,3
,169,1,19931,3
,169,1,22314,3
,169,1,24196,3
,169,1,24959,3
,169,1,25289,3
,173,1,19931,3
,173,1,22314,3
,173,1,24196,3
,173,1,24959,3
,173,1,25289,3
,197,1,19931,3
,197,1,22314,3
,197,1,24196,3
,197,1,24959,3
,197,1,25289,3
,6,2,19931,3
,6,2,22314,3
,6,2,24196,3
,6,2,24959,3
,6,2,25289,3
,16,2,19931,3
,16,2,22314,3
,16,2,24196,3
,16,2,24959,3
,16,2,25289,3
,2,1,20253,3
,2,1,22607,3
,2,1,24404,3
,7,1,20253,3
,7,1,22607,3
,7,1,24404,3
,7,1,20253,3
,7,1,22607,3
,7,1,24404,3
,16,1,20253,3
,16,1,22607,3
,16,1,24404,3
,25,1,20253,3
,25,1,22607,3
,25,1,24404,3
,26,1,20253,3
,26,1,22607,3
,26,1,24404,3
,28,1,20253,3
,28,1,22607,3
,28,1,24404,3
,63,1,20253,3
,63,1,22607,3
,63,1,24404,3
,63,1,20253,3
,63,1,22607,3
,63,1,24404,3
,76,1,20253,3
,76,1,22607,3
,76,1,24404,3
,83,1,20253,3
,83,1,22607,3
,83,1,24404,3
,83,1,20253,3
,83,1,22607,3
,83,1,24404,3
,83,1,20253,3
,83,1,22607,3
,83,1,24404,3
,97,1,20253,3
,97,1,22607,3
,97,1,24404,3
,97,1,20253,3
,97,1,22607,3
,97,1,24404,3
,169,1,20253,3
,169,1,22607,3
,169,1,24404,3
,173,1,20253,3
,173,1,22607,3
,173,1,24404,3
,187,1,20253,3
,187,1,22607,3
,187,1,24404,3
,194,1,20253,3
,194,1,22607,3
,194,1,24404,3
,197,1,20253,3
,197,1,22607,3
,197,1,24404,3
,205,1,20253,3
,205,1,22607,3
,205,1,24404,3
,82,3,20253,3
,82,3,22607,3
,82,3,24404,3
,187,3,20253,3
,187,3,22607,3
,187,3,24404,3
,1,1,20580,3
,1,1,22868,3
,1,1,24642,3
,1,1,25049,3
,24,1,20580,3
,24,1,22868,3
,24,1,24642,3
,24,1,25049,3
,25,1,20580,3
,25,1,22868,3
,25,1,24642,3
,25,1,25049,3
,25,1,20580,3
,25,1,22868,3
,25,1,24642,3
,25,1,25049,3
,63,1,20580,3
,63,1,22868,3
,63,1,24642,3
,63,1,25049,3
,76,1,20580,3
,76,1,22868,3
,76,1,24642,3
,76,1,25049,3
,83,1,20580,3
,83,1,22868,3
,83,1,24642,3
,83,1,25049,3
,97,1,20580,3
,97,1,22868,3
,97,1,24642,3
,97,1,25049,3
,100,1,20580,3
,100,1,22868,3
,100,1,24642,3
,100,1,25049,3
,146,1,20580,3
,146,1,22868,3
,146,1,24642,3
,146,1,25049,3
,146,1,20580,3
,146,1,22868,3
,146,1,24642,3
,146,1,25049,3
,146,1,20580,3
,146,1,22868,3
,146,1,24642,3
,146,1,25049,3
,146,1,20580,3
,146,1,22868,3
,146,1,24642,3
,146,1,25049,3
,147,1,20580,3
,147,1,22868,3
,147,1,24642,3
,147,1,25049,3
,154,1,20580,3
,154,1,22868,3
,154,1,24642,3
,154,1,25049,3
,169,1,20580,3
,169,1,22868,3
,169,1,24642,3
,169,1,25049,3
,169,1,20580,3
,169,1,22868,3
,169,1,24642,3
,169,1,25049,3
,169,1,20580,3
,169,1,22868,3
,169,1,24642,3
,169,1,25049,3
,187,1,20580,3
,187,1,22868,3
,187,1,24642,3
,187,1,25049,3
,194,1,20580,3
,194,1,22868,3
,194,1,24642,3
,194,1,25049,3
,197,1,20580,3
,197,1,22868,3
,197,1,24642,3
,197,1,25049,3
,205,1,20580,3
,205,1,22868,3
,205,1,24642,3
,205,1,25049,3
,205,1,20580,3
,205,1,22868,3
,205,1,24642,3
,205,1,25049,3
,205,1,20580,3
,205,1,22868,3
,205,1,24642,3
,205,1,25049,3
,298,1,20580,3
,298,1,22868,3
,298,1,24642,3
,298,1,25049,3
,83,3,20580,3
,83,3,22868,3
,83,3,24642,3
,83,3,25049,3
,173,3,20580,3
,173,3,22868,3
,173,3,24642,3
,173,3,25049,3
,187,3,20580,3
,187,3,22868,3
,187,3,24642,3
,187,3,25049,3
,82,2,20580,3
,82,2,22868,3
,82,2,24642,3
,82,2,25049,3
,2,1,19276,3
,2,1,21635,3
,2,1,23717,3
,2,1,25186,3
,76,1,19276,3
,76,1,21635,3
,76,1,23717,3
,76,1,25186,3
,82,1,19276,3
,82,1,21635,3
,82,1,23717,3
,82,1,25186,3
,97,1,19276,3
,97,1,21635,3
,97,1,23717,3
,97,1,25186,3
,97,1,19276,3
,97,1,21635,3
,97,1,23717,3
,97,1,25186,3
,118,1,19276,3
,118,1,21635,3
,118,1,23717,3
,118,1,25186,3
,119,1,19276,3
,119,1,21635,3
,119,1,23717,3
,119,1,25186,3
,169,1,19276,3
,169,1,21635,3
,169,1,23717,3
,169,1,25186,3
,187,1,19276,3
,187,1,21635,3
,187,1,23717,3
,187,1,25186,3
,194,1,19276,3
,194,1,21635,3
,194,1,23717,3
,194,1,25186,3
,194,1,19276,3
,194,1,21635,3
,194,1,23717,3
,194,1,25186,3
,197,1,19276,3
,197,1,21635,3
,197,1,23717,3
,197,1,25186,3
,251,1,19276,3
,251,1,21635,3
,251,1,23717,3
,251,1,25186,3
,16,2,19276,3
,16,2,21635,3
,16,2,23717,3
,16,2,25186,3
,187,2,19276,3
,187,2,21635,3
,187,2,23717,3
,187,2,25186,3
,197,2,19276,3
,197,2,21635,3
,197,2,23717,3
,197,2,25186,3
,1,1,19566,3
,1,1,21940,3
,1,1,23939,3
,1,1,24919,3
,1,1,25237,3
,16,1,19566,3
,16,1,21940,3
,16,1,23939,3
,16,1,24919,3
,16,1,25237,3
,25,1,19566,3
,25,1,21940,3
,25,1,23939,3
,25,1,24919,3
,25,1,25237,3
,25,1,19566,3
,25,1,21940,3
,25,1,23939,3
,25,1,24919,3
,25,1,25237,3
,75,1,19566,3
,75,1,21940,3
,75,1,23939,3
,75,1,24919,3
,75,1,25237,3
,76,1,19566,3
,76,1,21940,3
,76,1,23939,3
,76,1,24919,3
,76,1,25237,3
,83,1,19566,3
,83,1,21940,3
,83,1,23939,3
,83,1,24919,3
,83,1,25237,3
,83,1,19566,3
,83,1,21940,3
,83,1,23939,3
,83,1,24919,3
,83,1,25237,3
,83,1,19566,3
,83,1,21940,3
,83,1,23939,3
,83,1,24919,3
,83,1,25237,3
,90,1,19566,3
,90,1,21940,3
,90,1,23939,3
,90,1,24919,3
,90,1,25237,3
,97,1,19566,3
,97,1,21940,3
,97,1,23939,3
,97,1,24919,3
,97,1,25237,3
,146,1,19566,3
,146,1,21940,3
,146,1,23939,3
,146,1,24919,3
,146,1,25237,3
,146,1,19566,3
,146,1,21940,3
,146,1,23939,3
,146,1,24919,3
,146,1,25237,3
,147,1,19566,3
,147,1,21940,3
,147,1,23939,3
,147,1,24919,3
,147,1,25237,3
,187,1,19566,3
,187,1,21940,3
,187,1,23939,3
,187,1,24919,3
,187,1,25237,3
,197,1,19566,3
,197,1,21940,3
,197,1,23939,3
,197,1,24919,3
,197,1,25237,3
,205,1,19566,3
,205,1,21940,3
,205,1,23939,3
,205,1,24919,3
,205,1,25237,3
,205,1,19566,3
,205,1,21940,3
,205,1,23939,3
,205,1,24919,3
,205,1,25237,3
,232,1,19566,3
,232,1,21940,3
,232,1,23939,3
,232,1,24919,3
,232,1,25237,3
,6,3,19566,3
,6,3,21940,3
,6,3,23939,3
,6,3,24919,3
,6,3,25237,3
,19,3,19566,3
,19,3,21940,3
,19,3,23939,3
,19,3,24919,3
,19,3,25237,3
,30,3,19566,3
,30,3,21940,3
,30,3,23939,3
,30,3,24919,3
,30,3,25237,3
,63,3,19566,3
,63,3,21940,3
,63,3,23939,3
,63,3,24919,3
,63,3,25237,3
,83,3,19566,3
,83,3,21940,3
,83,3,23939,3
,83,3,24919,3
,83,3,25237,3
,83,3,19566,3
,83,3,21940,3
,83,3,23939,3
,83,3,24919,3
,83,3,25237,3
,97,3,19566,3
,97,3,21940,3
,97,3,23939,3
,97,3,24919,3
,97,3,25237,3
,52,2,19566,3
,52,2,21940,3
,52,2,23939,3
,52,2,24919,3
,52,2,25237,3
,173,2,19566,3
,173,2,21940,3
,173,2,23939,3
,173,2,24919,3
,173,2,25237,3
,2,1,19579,3
,2,1,21947,3
,2,1,23945,3
,2,1,24921,3
,2,1,25226,3
,6,1,19579,3
,6,1,21947,3
,6,1,23945,3
,6,1,24921,3
,6,1,25226,3
,6,1,19579,3
,6,1,21947,3
,6,1,23945,3
,6,1,24921,3
,6,1,25226,3
,8,1,19579,3
,8,1,21947,3
,8,1,23945,3
,8,1,24921,3
,8,1,25226,3
,22,1,19579,3
,22,1,21947,3
,22,1,23945,3
,22,1,24921,3
,22,1,25226,3
,25,1,19579,3
,25,1,21947,3
,25,1,23945,3
,25,1,24921,3
,25,1,25226,3
,25,1,19579,3
,25,1,21947,3
,25,1,23945,3
,25,1,24921,3
,25,1,25226,3
,52,1,19579,3
,52,1,21947,3
,52,1,23945,3
,52,1,24921,3
,52,1,25226,3
,52,1,19579,3
,52,1,21947,3
,52,1,23945,3
,52,1,24921,3
,52,1,25226,3
,52,1,19579,3
,52,1,21947,3
,52,1,23945,3
,52,1,24921,3
,52,1,25226,3
,52,1,19579,3
,52,1,21947,3
,52,1,23945,3
,52,1,24921,3
,52,1,25226,3
,63,1,19579,3
,63,1,21947,3
,63,1,23945,3
,63,1,24921,3
,63,1,25226,3
,82,1,19579,3
,82,1,21947,3
,82,1,23945,3
,82,1,24921,3
,82,1,25226,3
,82,1,19579,3
,82,1,21947,3
,82,1,23945,3
,82,1,24921,3
,82,1,25226,3
,83,1,19579,3
,83,1,21947,3
,83,1,23945,3
,83,1,24921,3
,83,1,25226,3
,90,1,19579,3
,90,1,21947,3
,90,1,23945,3
,90,1,24921,3
,90,1,25226,3
,90,1,19579,3
,90,1,21947,3
,90,1,23945,3
,90,1,24921,3
,90,1,25226,3
,90,1,19579,3
,90,1,21947,3
,90,1,23945,3
,90,1,24921,3
,90,1,25226,3
,97,1,19579,3
,97,1,21947,3
,97,1,23945,3
,97,1,24921,3
,97,1,25226,3
,118,1,19579,3
,118,1,21947,3
,118,1,23945,3
,118,1,24921,3
,118,1,25226,3
,146,1,19579,3
,146,1,21947,3
,146,1,23945,3
,146,1,24921,3
,146,1,25226,3
,147,1,19579,3
,147,1,21947,3
,147,1,23945,3
,147,1,24921,3
,147,1,25226,3
,154,1,19579,3
,154,1,21947,3
,154,1,23945,3
,154,1,24921,3
,154,1,25226,3
,173,1,19579,3
,173,1,21947,3
,173,1,23945,3
,173,1,24921,3
,173,1,25226,3
,173,1,19579,3
,173,1,21947,3
,173,1,23945,3
,173,1,24921,3
,173,1,25226,3
,187,1,19579,3
,187,1,21947,3
,187,1,23945,3
,187,1,24921,3
,187,1,25226,3
,194,1,19579,3
,194,1,21947,3
,194,1,23945,3
,194,1,24921,3
,194,1,25226,3
,197,1,19579,3
,197,1,21947,3
,197,1,23945,3
,197,1,24921,3
,197,1,25226,3
,251,1,19579,3
,251,1,21947,3
,251,1,23945,3
,251,1,24921,3
,251,1,25226,3
,302,1,19579,3
,302,1,21947,3
,302,1,23945,3
,302,1,24921,3
,302,1,25226,3
,25,3,19579,3
,25,3,21947,3
,25,3,23945,3
,25,3,24921,3
,25,3,25226,3
,82,3,19579,3
,82,3,21947,3
,82,3,23945,3
,82,3,24921,3
,82,3,25226,3
,25,2,19579,3
,25,2,21947,3
,25,2,23945,3
,25,2,24921,3
,25,2,25226,3
,1,1,19666,3
,1,1,21931,3
,1,1,23946,3
,1,1,24939,3
,1,1,25218,3
,95,1,19666,3
,95,1,21931,3
,95,1,23946,3
,95,1,24939,3
,95,1,25218,3
,97,1,19666,3
,97,1,21931,3
,97,1,23946,3
,97,1,24939,3
,97,1,25218,3
,97,1,19666,3
,97,1,21931,3
,97,1,23946,3
,97,1,24939,3
,97,1,25218,3
,118,1,19666,3
,118,1,21931,3
,118,1,23946,3
,118,1,24939,3
,118,1,25218,3
,125,1,19666,3
,125,1,21931,3
,125,1,23946,3
,125,1,24939,3
,125,1,25218,3
,146,1,19666,3
,146,1,21931,3
,146,1,23946,3
,146,1,24939,3
,146,1,25218,3
,173,1,19666,3
,173,1,21931,3
,173,1,23946,3
,173,1,24939,3
,173,1,25218,3
,173,1,19666,3
,173,1,21931,3
,173,1,23946,3
,173,1,24939,3
,173,1,25218,3
,187,1,19666,3
,187,1,21931,3
,187,1,23946,3
,187,1,24939,3
,187,1,25218,3
,197,1,19666,3
,197,1,21931,3
,197,1,23946,3
,197,1,24939,3
,197,1,25218,3
,197,1,19666,3
,197,1,21931,3
,197,1,23946,3
,197,1,24939,3
,197,1,25218,3
,173,3,19666,3
,173,3,21931,3
,173,3,23946,3
,173,3,24939,3
,173,3,25218,3
,2,2,19666,3
,2,2,21931,3
,2,2,23946,3
,2,2,24939,3
,2,2,25218,3
,75,2,19666,3
,75,2,21931,3
,75,2,23946,3
,75,2,24939,3
,75,2,25218,3
,232,2,19666,3
,232,2,21931,3
,232,2,23946,3
,232,2,24939,3
,232,2,25218,3
,22,1,19917,3
,22,1,22342,3
,22,1,24193,3
,22,1,24988,3
,22,1,25251,3
,25,1,19917,3
,25,1,22342,3
,25,1,24193,3
,25,1,24988,3
,25,1,25251,3
,63,1,19917,3
,63,1,22342,3
,63,1,24193,3
,63,1,24988,3
,63,1,25251,3
,76,1,19917,3
,76,1,22342,3
,76,1,24193,3
,76,1,24988,3
,76,1,25251,3
,82,1,19917,3
,82,1,22342,3
,82,1,24193,3
,82,1,24988,3
,82,1,25251,3
,90,1,19917,3
,90,1,22342,3
,90,1,24193,3
,90,1,24988,3
,90,1,25251,3
,95,1,19917,3
,95,1,22342,3
,95,1,24193,3
,95,1,24988,3
,95,1,25251,3
,97,1,19917,3
,97,1,22342,3
,97,1,24193,3
,97,1,24988,3
,97,1,25251,3
,100,1,19917,3
,100,1,22342,3
,100,1,24193,3
,100,1,24988,3
,100,1,25251,3
,119,1,19917,3
,119,1,22342,3
,119,1,24193,3
,119,1,24988,3
,119,1,25251,3
,147,1,19917,3
,147,1,22342,3
,147,1,24193,3
,147,1,24988,3
,147,1,25251,3
,187,1,19917,3
,187,1,22342,3
,187,1,24193,3
,187,1,24988,3
,187,1,25251,3
,213,1,19917,3
,213,1,22342,3
,213,1,24193,3
,213,1,24988,3
,213,1,25251,3
,213,1,19917,3
,213,1,22342,3
,213,1,24193,3
,213,1,24988,3
,213,1,25251,3
,197,3,19917,3
,197,3,22342,3
,197,3,24193,3
,197,3,24988,3
,197,3,25251,3
,82,2,19917,3
,82,2,22342,3
,82,2,24193,3
,82,2,24988,3
,82,2,25251,3
,30,1,19612,3
,30,1,21932,3
,30,1,23960,3
,30,1,24918,3
,30,1,25217,3
,82,1,19612,3
,82,1,21932,3
,82,1,23960,3
,82,1,24918,3
,82,1,25217,3
,83,1,19612,3
,83,1,21932,3
,83,1,23960,3
,83,1,24918,3
,83,1,25217,3
,95,1,19612,3
,95,1,21932,3
,95,1,23960,3
,95,1,24918,3
,95,1,25217,3
,97,1,19612,3
,97,1,21932,3
,97,1,23960,3
,97,1,24918,3
,97,1,25217,3
,119,1,19612,3
,119,1,21932,3
,119,1,23960,3
,119,1,24918,3
,119,1,25217,3
,119,1,19612,3
,119,1,21932,3
,119,1,23960,3
,119,1,24918,3
,119,1,25217,3
,169,1,19612,3
,169,1,21932,3
,169,1,23960,3
,169,1,24918,3
,169,1,25217,3
,169,1,19612,3
,169,1,21932,3
,169,1,23960,3
,169,1,24918,3
,169,1,25217,3
,173,1,19612,3
,173,1,21932,3
,173,1,23960,3
,173,1,24918,3
,173,1,25217,3
,187,1,19612,3
,187,1,21932,3
,187,1,23960,3
,187,1,24918,3
,187,1,25217,3
,194,1,19612,3
,194,1,21932,3
,194,1,23960,3
,194,1,24918,3
,194,1,25217,3
,197,1,19612,3
,197,1,21932,3
,197,1,23960,3
,197,1,24918,3
,197,1,25217,3
,205,1,19612,3
,205,1,21932,3
,205,1,23960,3
,205,1,24918,3
,205,1,25217,3
,232,1,19612,3
,232,1,21932,3
,232,1,23960,3
,232,1,24918,3
,232,1,25217,3
,30,3,19612,3
,30,3,21932,3
,30,3,23960,3
,30,3,24918,3
,30,3,25217,3
,154,3,19612,3
,154,3,21932,3
,154,3,23960,3
,154,3,24918,3
,154,3,25217,3
,154,2,19612,3
,154,2,21932,3
,154,2,23960,3
,154,2,24918,3
,154,2,25217,3
,205,2,19612,3
,205,2,21932,3
,205,2,23960,3
,205,2,24918,3
,205,2,25217,3
,28,1,25309,3
,28,1,25700,3
,28,1,26002,3
,28,1,26529,3
,197,1,25309,3
,197,1,25700,3
,197,1,26002,3
,197,1,26529,3
,224,3,25309,3
,224,3,25700,3
,224,3,26002,3
,224,3,26529,3
,75,2,25309,3
,75,2,25700,3
,75,2,26002,3
,75,2,26529,3
,2,1,25297,3
,2,1,25706,3
,2,1,26003,3
,2,1,26492,3
,2,1,27034,3
,83,1,25297,3
,83,1,25706,3
,83,1,26003,3
,83,1,26492,3
,83,1,27034,3
,118,1,25297,3
,118,1,25706,3
,118,1,26003,3
,118,1,26492,3
,118,1,27034,3
,147,1,25297,3
,147,1,25706,3
,147,1,26003,3
,147,1,26492,3
,147,1,27034,3
,194,1,25297,3
,194,1,25706,3
,194,1,26003,3
,194,1,26492,3
,194,1,27034,3
,30,3,25297,3
,30,3,25706,3
,30,3,26003,3
,30,3,26492,3
,30,3,27034,3
,224,3,25297,3
,224,3,25706,3
,224,3,26003,3
,224,3,26492,3
,224,3,27034,3
,52,1,25384,3
,52,1,25738,3
,52,1,26061,3
,52,1,26601,3
,52,1,27171,3
,83,1,25384,3
,83,1,25738,3
,83,1,26061,3
,83,1,26601,3
,83,1,27171,3
,83,1,25384,3
,83,1,25738,3
,83,1,26061,3
,83,1,26601,3
,83,1,27171,3
,125,1,25384,3
,125,1,25738,3
,125,1,26061,3
,125,1,26601,3
,125,1,27171,3
,147,1,25384,3
,147,1,25738,3
,147,1,26061,3
,147,1,26601,3
,147,1,27171,3
,194,1,25384,3
,194,1,25738,3
,194,1,26061,3
,194,1,26601,3
,194,1,27171,3
,194,1,25384,3
,194,1,25738,3
,194,1,26061,3
,194,1,26601,3
,194,1,27171,3
,558,1,25384,3
,558,1,25738,3
,558,1,26061,3
,558,1,26601,3
,558,1,27171,3
,147,3,25384,3
,147,3,25738,3
,147,3,26061,3
,147,3,26601,3
,147,3,27171,3
,97,2,25384,3
,97,2,25738,3
,97,2,26061,3
,97,2,26601,3
,97,2,27171,3
,119,2,25384,3
,119,2,25738,3
,119,2,26061,3
,119,2,26601,3
,119,2,27171,3
,25,1,25299,3
,25,1,25677,3
,25,1,26020,3
,25,1,26488,3
,25,1,27046,3
,63,1,25299,3
,63,1,25677,3
,63,1,26020,3
,63,1,26488,3
,63,1,27046,3
,82,1,25299,3
,82,1,25677,3
,82,1,26020,3
,82,1,26488,3
,82,1,27046,3
,82,1,25299,3
,82,1,25677,3
,82,1,26020,3
,82,1,26488,3
,82,1,27046,3
,90,1,25299,3
,90,1,25677,3
,90,1,26020,3
,90,1,26488,3
,90,1,27046,3
