victimas,lugar_id,arma_id,tiempo_id
,118,3,27132
,173,3,25393
,173,3,25713
,173,3,26062
,173,3,26604
,173,3,27132
,154,2,25393
,154,2,25713
,154,2,26062
,154,2,26604
,154,2,27132
,6,1,25854
,6,1,26297
,6,1,26813
,22,1,25854
,22,1,26297
,22,1,26813
,25,1,25854
,25,1,26297
,25,1,26813
,82,1,25854
,82,1,26297
,82,1,26813
,118,1,25854
,118,1,26297
,118,1,26813
,154,3,25854
,154,3,26297
,154,3,26813
,6,1,25523
,6,1,25856
,6,1,26298
,6,1,26819
,25,1,25523
,25,1,25856
,25,1,26298
,25,1,26819
,63,1,25523
,63,1,25856
,63,1,26298
,63,1,26819
,83,1,25523
,83,1,25856
,83,1,26298
,83,1,26819
,90,1,25523
,90,1,25856
,90,1,26298
,90,1,26819
,90,1,25523
,90,1,25856
,90,1,26298
,90,1,26819
,97,1,25523
,97,1,25856
,97,1,26298
,97,1,26819
,147,1,25523
,147,1,25856
,147,1,26298
,147,1,26819
,173,1,25523
,173,1,25856
,173,1,26298
,173,1,26819
,194,1,25523
,194,1,25856
,194,1,26298
,194,1,26819
,197,1,25523
,197,1,25856
,197,1,26298
,197,1,26819
,146,2,25523
,146,2,25856
,146,2,26298
,146,2,26819
,6,1,25571
,6,1,25891
,6,1,26344
,6,1,26879
,16,1,25571
,16,1,25891
,16,1,26344
,16,1,26879
,76,1,25571
,76,1,25891
,76,1,26344
,76,1,26879
,90,1,25571
,90,1,25891
,90,1,26344
,90,1,26879
,146,1,25571
,146,1,25891
,146,1,26344
,146,1,26879
,147,1,25571
,147,1,25891
,147,1,26344
,147,1,26879
,154,1,25571
,154,1,25891
,154,1,26344
,154,1,26879
,169,1,25571
,169,1,25891
,169,1,26344
,169,1,26879
,205,1,25571
,205,1,25891
,205,1,26344
,205,1,26879
,63,3,25571
,63,3,25891
,63,3,26344
,63,3,26879
,82,2,25571
,82,2,25891
,82,2,26344
,82,2,26879
,6,1,25638
,6,1,25942
,6,1,26411
,6,1,26952
,6,1,25638
,6,1,25942
,6,1,26411
,6,1,26952
,8,1,25638
,8,1,25942
,8,1,26411
,8,1,26952
,26,1,25638
,26,1,25942
,26,1,26411
,26,1,26952
,26,1,25638
,26,1,25942
,26,1,26411
,26,1,26952
,30,1,25638
,30,1,25942
,30,1,26411
,30,1,26952
,54,1,25638
,54,1,25942
,54,1,26411
,54,1,26952
,82,1,25638
,82,1,25942
,82,1,26411
,82,1,26952
,97,1,25638
,97,1,25942
,97,1,26411
,97,1,26952
,119,1,25638
,119,1,25942
,119,1,26411
,119,1,26952
,119,1,25638
,119,1,25942
,119,1,26411
,119,1,26952
,119,1,25638
,119,1,25942
,119,1,26411
,119,1,26952
,125,1,25638
,125,1,25942
,125,1,26411
,125,1,26952
,125,1,25638
,125,1,25942
,125,1,26411
,125,1,26952
,194,1,25638
,194,1,25942
,194,1,26411
,194,1,26952
,197,1,25638
,197,1,25942
,197,1,26411
,197,1,26952
,213,1,25638
,213,1,25942
,213,1,26411
,213,1,26952
,119,3,25638
,119,3,25942
,119,3,26411
,119,3,26952
,224,2,25638
,224,2,25942
,224,2,26411
,224,2,26952
,6,1,25631
,6,1,25943
,6,1,26429
,6,1,26963
,7,1,25631
,7,1,25943
,7,1,26429
,7,1,26963
,25,1,25631
,25,1,25943
,25,1,26429
,25,1,26963
,63,1,25631
,63,1,25943
,63,1,26429
,63,1,26963
,75,1,25631
,75,1,25943
,75,1,26429
,75,1,26963
,95,1,25631
,95,1,25943
,95,1,26429
,95,1,26963
,97,1,25631
,97,1,25943
,97,1,26429
,97,1,26963
,97,1,25631
,97,1,25943
,97,1,26429
,97,1,26963
,147,1,25631
,147,1,25943
,147,1,26429
,147,1,26963
,154,1,25631
,154,1,25943
,154,1,26429
,154,1,26963
,194,1,25631
,194,1,25943
,194,1,26429
,194,1,26963
,22,3,25631
,22,3,25943
,22,3,26429
,22,3,26963
,169,2,25631
,169,2,25943
,169,2,26429
,169,2,26963
,6,1,25678
,6,1,26009
,6,1,27047
,63,1,25678
,63,1,26009
,63,1,27047
,63,1,25678
,63,1,26009
,63,1,27047
,97,1,25678
,97,1,26009
,97,1,27047
,197,1,25678
,197,1,26009
,197,1,27047
,224,1,25678
,224,1,26009
,224,1,27047
,119,2,25678
,119,2,26009
,119,2,27047
,6,1,25407
,6,1,25720
,6,1,26064
,6,1,26588
,6,1,27151
,16,1,25407
,16,1,25720
,16,1,26064
,16,1,26588
,16,1,27151
,25,1,25407
,25,1,25720
,25,1,26064
,25,1,26588
,25,1,27151
,58,1,25407
,58,1,25720
,58,1,26064
,58,1,26588
,58,1,27151
,75,1,25407
,75,1,25720
,75,1,26064
,75,1,26588
,75,1,27151
,83,1,25407
,83,1,25720
,83,1,26064
,83,1,26588
,83,1,27151
,90,1,25407
,90,1,25720
,90,1,26064
,90,1,26588
,90,1,27151
,97,1,25407
,97,1,25720
,97,1,26064
,97,1,26588
,97,1,27151
,118,1,25407
,118,1,25720
,118,1,26064
,118,1,26588
,118,1,27151
,146,1,25407
,146,1,25720
,146,1,26064
,146,1,26588
,146,1,27151
,146,1,25407
,146,1,25720
,146,1,26064
,146,1,26588
,146,1,27151
,147,1,25407
,147,1,25720
,147,1,26064
,147,1,26588
,147,1,27151
,197,1,25407
,197,1,25720
,197,1,26064
,197,1,26588
,197,1,27151
,205,1,25407
,205,1,25720
,205,1,26064
,205,1,26588
,205,1,27151
,251,1,25407
,251,1,25720
,251,1,26064
,251,1,26588
,251,1,27151
,90,2,25407
,90,2,25720
,90,2,26064
,90,2,26588
,90,2,27151
,6,1,25453
,6,1,25808
,6,1,26135
,6,1,26676
,76,1,25453
,76,1,25808
,76,1,26135
,76,1,26676
,119,1,25453
,119,1,25808
,119,1,26135
,119,1,26676
,147,1,25453
,147,1,25808
,147,1,26135
,147,1,26676
,169,1,25453
,169,1,25808
,169,1,26135
,169,1,26676
,197,1,25453
,197,1,25808
,197,1,26135
,197,1,26676
,205,1,25453
,205,1,25808
,205,1,26135
,205,1,26676
,28,3,25453
,28,3,25808
,28,3,26135
,28,3,26676
,6,1,25440
,6,1,25772
,6,1,26136
,6,1,26682
,25,1,25440
,25,1,25772
,25,1,26136
,25,1,26682
,83,1,25440
,83,1,25772
,83,1,26136
,83,1,26682
,83,1,25440
,83,1,25772
,83,1,26136
,83,1,26682
,118,1,25440
,118,1,25772
,118,1,26136
,118,1,26682
,119,1,25440
,119,1,25772
,119,1,26136
,119,1,26682
,147,1,25440
,147,1,25772
,147,1,26136
,147,1,26682
,154,1,25440
,154,1,25772
,154,1,26136
,154,1,26682
,154,1,25440
,154,1,25772
,154,1,26136
,154,1,26682
,173,1,25440
,173,1,25772
,173,1,26136
,173,1,26682
,173,1,25440
,173,1,25772
,173,1,26136
,173,1,26682
,173,1,25440
,173,1,25772
,173,1,26136
,173,1,26682
,173,1,25440
,173,1,25772
,173,1,26136
,173,1,26682
,213,1,25440
,213,1,25772
,213,1,26136
,213,1,26682
,224,1,25440
,224,1,25772
,224,1,26136
,224,1,26682
,25,3,25440
,25,3,25772
,25,3,26136
,25,3,26682
,6,1,25592
,6,1,25892
,6,1,26324
,6,1,26880
,16,1,25592
,16,1,25892
,16,1,26324
,16,1,26880
,22,1,25592
,22,1,25892
,22,1,26324
,22,1,26880
,25,1,25592
,25,1,25892
,25,1,26324
,25,1,26880
,26,1,25592
,26,1,25892
,26,1,26324
,26,1,26880
,52,1,25592
,52,1,25892
,52,1,26324
,52,1,26880
,63,1,25592
,63,1,25892
,63,1,26324
,63,1,26880
,76,1,25592
,76,1,25892
,76,1,26324
,76,1,26880
,95,1,25592
,95,1,25892
,95,1,26324
,95,1,26880
,97,1,25592
,97,1,25892
,97,1,26324
,97,1,26880
,97,1,25592
,97,1,25892
,97,1,26324
,97,1,26880
,97,1,25592
,97,1,25892
,97,1,26324
,97,1,26880
,118,1,25592
,118,1,25892
,118,1,26324
,118,1,26880
,125,1,25592
,125,1,25892
,125,1,26324
,125,1,26880
,125,1,25592
,125,1,25892
,125,1,26324
,125,1,26880
,146,1,25592
,146,1,25892
,146,1,26324
,146,1,26880
,146,1,25592
,146,1,25892
,146,1,26324
,146,1,26880
,173,1,25592
,173,1,25892
,173,1,26324
,173,1,26880
,197,1,25592
,197,1,25892
,197,1,26324
,197,1,26880
,205,1,25592
,205,1,25892
,205,1,26324
,205,1,26880
,6,1,25623
,6,1,25970
,6,1,26417
,6,1,26976
,82,1,25623
,82,1,25970
,82,1,26417
,82,1,26976
,119,1,25623
,119,1,25970
,119,1,26417
,119,1,26976
,25,3,25623
,25,3,25970
,25,3,26417
,25,3,26976
1.0,6,1,25426
1.0,6,1,25807
1.0,6,1,26149
1.0,6,1,26670
,6,1,25426
,6,1,25807
,6,1,26149
,6,1,26670
,58,1,25426
,58,1,25807
,58,1,26149
,58,1,26670
,90,1,25426
,90,1,25807
,90,1,26149
,90,1,26670
,90,1,25426
,90,1,25807
,90,1,26149
,90,1,26670
,173,1,25426
,173,1,25807
,173,1,26149
,173,1,26670
,197,1,25426
,197,1,25807
,197,1,26149
,197,1,26670
,295,1,25426
,295,1,25807
,295,1,26149
,295,1,26670
,51,3,25426
,51,3,25807
,51,3,26149
,51,3,26670
,54,3,25426
,54,3,25807
,54,3,26149
,54,3,26670
,6,1,25468
,6,1,25816
,6,1,26207
,6,1,26746
,25,1,25468
,25,1,25816
,25,1,26207
,25,1,26746
,44,1,25468
,44,1,25816
,44,1,26207
,44,1,26746
,58,1,25468
,58,1,25816
,58,1,26207
,58,1,26746
,63,1,25468
,63,1,25816
,63,1,26207
,63,1,26746
,63,1,25468
,63,1,25816
,63,1,26207
,63,1,26746
,83,1,25468
,83,1,25816
,83,1,26207
,83,1,26746
,97,1,25468
,97,1,25816
,97,1,26207
,97,1,26746
,118,1,25468
,118,1,25816
,118,1,26207
,118,1,26746
,146,1,25468
,146,1,25816
,146,1,26207
,146,1,26746
,147,1,25468
,147,1,25816
,147,1,26207
,147,1,26746
,173,1,25468
,173,1,25816
,173,1,26207
,173,1,26746
,187,1,25468
,187,1,25816
,187,1,26207
,187,1,26746
,28,3,25468
,28,3,25816
,28,3,26207
,28,3,26746
,95,3,25468
,95,3,25816
,95,3,26207
,95,3,26746
,6,1,25500
,6,1,25823
,6,1,26216
,6,1,26742
,54,1,25500
,54,1,25823
,54,1,26216
,54,1,26742
,76,1,25500
,76,1,25823
,76,1,26216
,76,1,26742
,76,1,25500
,76,1,25823
,76,1,26216
,76,1,26742
,82,1,25500
,82,1,25823
,82,1,26216
,82,1,26742
,97,1,25500
,97,1,25823
,97,1,26216
,97,1,26742
,146,1,25500
,146,1,25823
,146,1,26216
,146,1,26742
,146,1,25500
,146,1,25823
,146,1,26216
,146,1,26742
,154,1,25500
,154,1,25823
,154,1,26216
,154,1,26742
,169,1,25500
,169,1,25823
,169,1,26216
,169,1,26742
,232,1,25500
,232,1,25823
,232,1,26216
,232,1,26742
,194,2,25500
,194,2,25823
,194,2,26216
,194,2,26742
,6,1,25515
,6,1,25866
,6,1,26290
,6,1,26812
,16,1,25515
,16,1,25866
,16,1,26290
,16,1,26812
,26,1,25515
,26,1,25866
,26,1,26290
,26,1,26812
,75,1,25515
,75,1,25866
,75,1,26290
,75,1,26812
,95,1,25515
,95,1,25866
,95,1,26290
,95,1,26812
,146,1,25515
,146,1,25866
,146,1,26290
,146,1,26812
,187,1,25515
,187,1,25866
,187,1,26290
,187,1,26812
,197,1,25515
,197,1,25866
,197,1,26290
,197,1,26812
,6,1,25516
,6,1,25868
,6,1,26286
,6,1,26815
,25,1,25516
,25,1,25868
,25,1,26286
,25,1,26815
,54,1,25516
,54,1,25868
,54,1,26286
,54,1,26815
,63,1,25516
,63,1,25868
,63,1,26286
,63,1,26815
,90,1,25516
,90,1,25868
,90,1,26286
,90,1,26815
,90,1,25516
,90,1,25868
,90,1,26286
,90,1,26815
,97,1,25516
,97,1,25868
,97,1,26286
,97,1,26815
,118,1,25516
,118,1,25868
,118,1,26286
,118,1,26815
,119,1,25516
,119,1,25868
,119,1,26286
,119,1,26815
,125,1,25516
,125,1,25868
,125,1,26286
,125,1,26815
,146,1,25516
,146,1,25868
,146,1,26286
,146,1,26815
,146,1,25516
,146,1,25868
,146,1,26286
,146,1,26815
,147,1,25516
,147,1,25868
,147,1,26286
,147,1,26815
,205,1,25516
,205,1,25868
,205,1,26286
,205,1,26815
,83,3,25516
,83,3,25868
,83,3,26286
,83,3,26815
,197,2,25516
,197,2,25868
,197,2,26286
,197,2,26815
,6,1,25575
,6,1,26337
,6,1,26870
,24,1,25575
,24,1,26337
,24,1,26870
,95,1,25575
,95,1,26337
,95,1,26870
,119,1,25575
,119,1,26337
,119,1,26870
,119,1,25575
,119,1,26337
,119,1,26870
,147,1,25575
,147,1,26337
,147,1,26870
,224,1,25575
,224,1,26337
,224,1,26870
,295,1,25575
,295,1,26337
,295,1,26870
,197,2,25575
,197,2,26337
,197,2,26870
,6,1,25617
,6,1,25901
,6,1,26340
,6,1,26871
,6,1,25617
,6,1,25901
,6,1,26340
,6,1,26871
,16,1,25617
,16,1,25901
,16,1,26340
,16,1,26871
,25,1,25617
,25,1,25901
,25,1,26340
,25,1,26871
,63,1,25617
,63,1,25901
,63,1,26340
,63,1,26871
,63,1,25617
,63,1,25901
,63,1,26340
,63,1,26871
,90,1,25617
,90,1,25901
,90,1,26340
,90,1,26871
,90,1,25617
,90,1,25901
,90,1,26340
,90,1,26871
,97,1,25617
,97,1,25901
,97,1,26340
,97,1,26871
,118,1,25617
,118,1,25901
,118,1,26340
,118,1,26871
,119,1,25617
,119,1,25901
,119,1,26340
,119,1,26871
,147,1,25617
,147,1,25901
,147,1,26340
,147,1,26871
,173,1,25617
,173,1,25901
,173,1,26340
,173,1,26871
,197,1,25617
,197,1,25901
,197,1,26340
,197,1,26871
,224,1,25617
,224,1,25901
,224,1,26340
,224,1,26871
,302,1,25617
,302,1,25901
,302,1,26340
,302,1,26871
,558,1,25617
,558,1,25901
,558,1,26340
,558,1,26871
,82,3,25617
,82,3,25901
,82,3,26340
,82,3,26871
,6,1,25642
,6,1,25956
,6,1,26421
,6,1,26956
,26,1,25642
,26,1,25956
,26,1,26421
,26,1,26956
,30,1,25642
,30,1,25956
,30,1,26421
,30,1,26956
,83,1,25642
,83,1,25956
,83,1,26421
,83,1,26956
,83,1,25642
,83,1,25956
,83,1,26421
,83,1,26956
,95,1,25642
,95,1,25956
,95,1,26421
,95,1,26956
,95,1,25642
,95,1,25956
,95,1,26421
,95,1,26956
,125,1,25642
,125,1,25956
,125,1,26421
,125,1,26956
,146,1,25642
,146,1,25956
,146,1,26421
,146,1,26956
,147,1,25642
,147,1,25956
,147,1,26421
,147,1,26956
,154,1,25642
,154,1,25956
,154,1,26421
,154,1,26956
,194,1,25642
,194,1,25956
,194,1,26421
,194,1,26956
,205,1,25642
,205,1,25956
,205,1,26421
,205,1,26956
,224,1,25642
,224,1,25956
,224,1,26421
,224,1,26956
,558,1,25642
,558,1,25956
,558,1,26421
,558,1,26956
,6,1,25365
,6,1,25717
,6,1,26084
,6,1,26590
,6,1,27133
,7,1,25365
,7,1,25717
,7,1,26084
,7,1,26590
,7,1,27133
,8,1,25365
,8,1,25717
,8,1,26084
,8,1,26590
,8,1,27133
,16,1,25365
,16,1,25717
,16,1,26084
,16,1,26590
,16,1,27133
,19,1,25365
,19,1,25717
,19,1,26084
,19,1,26590
,19,1,27133
,63,1,25365
,63,1,25717
,63,1,26084
,63,1,26590
,63,1,27133
,63,1,25365
,63,1,25717
,63,1,26084
,63,1,26590
,63,1,27133
,83,1,25365
,83,1,25717
,83,1,26084
,83,1,26590
,83,1,27133
,83,1,25365
,83,1,25717
,83,1,26084
,83,1,26590
,83,1,27133
,83,1,25365
,83,1,25717
,83,1,26084
,83,1,26590
,83,1,27133
,90,1,25365
,90,1,25717
,90,1,26084
,90,1,26590
,90,1,27133
,97,1,25365
,97,1,25717
,97,1,26084
,97,1,26590
,97,1,27133
,97,1,25365
,97,1,25717
,97,1,26084
,97,1,26590
,97,1,27133
,119,1,25365
,119,1,25717
,119,1,26084
,119,1,26590
,119,1,27133
,146,1,25365
,146,1,25717
,146,1,26084
,146,1,26590
,146,1,27133
,147,1,25365
,147,1,25717
,147,1,26084
,147,1,26590
,147,1,27133
,147,1,25365
,147,1,25717
,147,1,26084
,147,1,26590
,147,1,27133
,154,1,25365
,154,1,25717
,154,1,26084
,154,1,26590
,154,1,27133
,194,1,25365
,194,1,25717
,194,1,26084
,194,1,26590
,194,1,27133
,197,1,25365
,197,1,25717
,197,1,26084
,197,1,26590
,197,1,27133
,197,1,25365
,197,1,25717
,197,1,26084
,197,1,26590
,197,1,27133
,224,1,25365
,224,1,25717
,224,1,26084
,224,1,26590
,224,1,27133
,232,1,25365
,232,1,25717
,232,1,26084
,232,1,26590
,232,1,27133
,197,3,25365
,197,3,25717
,197,3,26084
,197,3,26590
,197,3,27133
,6,1,27364
,6,1,28063
,6,1,28762
,6,1,29518
,6,1,30250
,6,1,27364
,6,1,28063
,6,1,28762
,6,1,29518
,6,1,30250
,19,1,27364
,19,1,28063
,19,1,28762
,19,1,29518
,19,1,30250
,28,1,27364
,28,1,28063
,28,1,28762
,28,1,29518
,28,1,30250
,54,1,27364
,54,1,28063
,54,1,28762
,54,1,29518
,54,1,30250
,82,1,27364
,82,1,28063
,82,1,28762
,82,1,29518
,82,1,30250
,90,1,27364
,90,1,28063
,90,1,28762
,90,1,29518
,90,1,30250
,95,1,27364
,95,1,28063
,95,1,28762
,95,1,29518
,95,1,30250
,95,1,27364
,95,1,28063
,95,1,28762
,95,1,29518
,95,1,30250
,100,1,27364
,100,1,28063
,100,1,28762
,100,1,29518
,100,1,30250
,118,1,27364
,118,1,28063
,118,1,28762
,118,1,29518
,118,1,30250
,125,1,27364
,125,1,28063
,125,1,28762
,125,1,29518
,125,1,30250
,125,1,27364
,125,1,28063
,125,1,28762
,125,1,29518
,125,1,30250
,154,1,27364
,154,1,28063
,154,1,28762
,154,1,29518
,154,1,30250
,173,1,27364
,173,1,28063
,173,1,28762
,173,1,29518
,173,1,30250
,194,1,27364
,194,1,28063
,194,1,28762
,194,1,29518
,194,1,30250
,232,1,27364
,232,1,28063
,232,1,28762
,232,1,29518
,232,1,30250
,173,3,27364
,173,3,28063
,173,3,28762
,173,3,29518
,173,3,30250
,194,3,27364
,194,3,28063
,194,3,28762
,194,3,29518
,194,3,30250
,6,1,27365
,6,1,28007
,6,1,28788
,6,1,29530
,6,1,30310
,19,1,27365
,19,1,28007
,19,1,28788
,19,1,29530
,19,1,30310
,51,1,27365
,51,1,28007
,51,1,28788
,51,1,29530
,51,1,30310
1.0,76,1,27365
1.0,76,1,28007
1.0,76,1,28788
1.0,76,1,29530
1.0,76,1,30310
,90,1,27365
,90,1,28007
,90,1,28788
,90,1,29530
,90,1,30310
,118,1,27365
,118,1,28007
,118,1,28788
,118,1,29530
,118,1,30310
,146,1,27365
,146,1,28007
,146,1,28788
,146,1,29530
,146,1,30310
,187,1,27365
,187,1,28007
,187,1,28788
,187,1,29530
,187,1,30310
,224,1,27365
,224,1,28007
,224,1,28788
,224,1,29530
,224,1,30310
,26,2,27365
,26,2,28007
,26,2,28788
,26,2,29530
,26,2,30310
,146,2,27365
,146,2,28007
,146,2,28788
,146,2,29530
,146,2,30310
,147,2,27365
,147,2,28007
,147,2,28788
,147,2,29530
,147,2,30310
,6,1,27439
,6,1,28086
,6,1,28850
,6,1,29590
,16,1,27439
,16,1,28086
,16,1,28850
,16,1,29590
,25,1,27439
,25,1,28086
,25,1,28850
,25,1,29590
,26,1,27439
,26,1,28086
,26,1,28850
,26,1,29590
,26,1,27439
,26,1,28086
,26,1,28850
,26,1,29590
,28,1,27439
,28,1,28086
,28,1,28850
,28,1,29590
,44,1,27439
,44,1,28086
,44,1,28850
,44,1,29590
,51,1,27439
,51,1,28086
,51,1,28850
,51,1,29590
,52,1,27439
,52,1,28086
,52,1,28850
,52,1,29590
,63,1,27439
,63,1,28086
,63,1,28850
,63,1,29590
,63,1,27439
,63,1,28086
,63,1,28850
,63,1,29590
,83,1,27439
,83,1,28086
,83,1,28850
,83,1,29590
,97,1,27439
,97,1,28086
,97,1,28850
,97,1,29590
,125,1,27439
,125,1,28086
,125,1,28850
,125,1,29590
,146,1,27439
,146,1,28086
,146,1,28850
,146,1,29590
,146,1,27439
,146,1,28086
,146,1,28850
,146,1,29590
,146,1,27439
,146,1,28086
,146,1,28850
,146,1,29590
,154,1,27439
,154,1,28086
,154,1,28850
,154,1,29590
,197,1,27439
,197,1,28086
,197,1,28850
,197,1,29590
,251,1,27439
,251,1,28086
,251,1,28850
,251,1,29590
,28,3,27439
,28,3,28086
,28,3,28850
,28,3,29590
,76,3,27439
,76,3,28086
,76,3,28850
,76,3,29590
,232,3,27439
,232,3,28086
,232,3,28850
,232,3,29590
,6,1,27444
,6,1,28081
,6,1,28835
,6,1,29592
,6,1,27444
,6,1,28081
,6,1,28835
,6,1,29592
,16,1,27444
,16,1,28081
,16,1,28835
,16,1,29592
,28,1,27444
,28,1,28081
,28,1,28835
,28,1,29592
,44,1,27444
,44,1,28081
,44,1,28835
,44,1,29592
,52,1,27444
,52,1,28081
,52,1,28835
,52,1,29592
,63,1,27444
,63,1,28081
,63,1,28835
,63,1,29592
,63,1,27444
,63,1,28081
,63,1,28835
,63,1,29592
,76,1,27444
,76,1,28081
,76,1,28835
,76,1,29592
,146,1,27444
,146,1,28081
,146,1,28835
,146,1,29592
,146,1,27444
,146,1,28081
,146,1,28835
,146,1,29592
,147,1,27444
,147,1,28081
,147,1,28835
,147,1,29592
,147,1,27444
,147,1,28081
,147,1,28835
,147,1,29592
,154,1,27444
,154,1,28081
,154,1,28835
,154,1,29592
,169,1,27444
,169,1,28081
,169,1,28835
,169,1,29592
,173,1,27444
,173,1,28081
,173,1,28835
,173,1,29592
,173,1,27444
,173,1,28081
,173,1,28835
,173,1,29592
,187,1,27444
,187,1,28081
,187,1,28835
,187,1,29592
,194,1,27444
,194,1,28081
,194,1,28835
,194,1,29592
,213,1,27444
,213,1,28081
,213,1,28835
,213,1,29592
,232,1,27444
,232,1,28081
,232,1,28835
,232,1,29592
,6,3,27444
,6,3,28081
,6,3,28835
,6,3,29592
,8,3,27444
,8,3,28081
,8,3,28835
,8,3,29592
,82,3,27444
,82,3,28081
,82,3,28835
,82,3,29592
,147,3,27444
,147,3,28081
,147,3,28835
,147,3,29592
,6,1,27553
,6,1,28201
,6,1,29007
,6,1,29669
,6,1,27553
,6,1,28201
,6,1,29007
,6,1,29669
,22,1,27553
,22,1,28201
,22,1,29007
,22,1,29669
,25,1,27553
,25,1,28201
,25,1,29007
,25,1,29669
,44,1,27553
,44,1,28201
,44,1,29007
,44,1,29669
,75,1,27553
,75,1,28201
,75,1,29007
,75,1,29669
,82,1,27553
,82,1,28201
,82,1,29007
,82,1,29669
,83,1,27553
,83,1,28201
,83,1,29007
,83,1,29669
,83,1,27553
,83,1,28201
,83,1,29007
,83,1,29669
,90,1,27553
,90,1,28201
,90,1,29007
,90,1,29669
,90,1,27553
,90,1,28201
,90,1,29007
,90,1,29669
,97,1,27553
,97,1,28201
,97,1,29007
,97,1,29669
,97,1,27553
,97,1,28201
,97,1,29007
,97,1,29669
,125,1,27553
,125,1,28201
,125,1,29007
,125,1,29669
,125,1,27553
,125,1,28201
,125,1,29007
,125,1,29669
,146,1,27553
,146,1,28201
,146,1,29007
,146,1,29669
,146,1,27553
,146,1,28201
,146,1,29007
,146,1,29669
,147,1,27553
,147,1,28201
,147,1,29007
,147,1,29669
,147,1,27553
,147,1,28201
,147,1,29007
,147,1,29669
,173,1,27553
,173,1,28201
,173,1,29007
,173,1,29669
,173,1,27553
,173,1,28201
,173,1,29007
,173,1,29669
,173,1,27553
,173,1,28201
,173,1,29007
,173,1,29669
,194,1,27553
,194,1,28201
,194,1,29007
,194,1,29669
,194,1,27553
,194,1,28201
,194,1,29007
,194,1,29669
,194,1,27553
,194,1,28201
,194,1,29007
,194,1,29669
,197,1,27553
,197,1,28201
,197,1,29007
,197,1,29669
,6,3,27553
,6,3,28201
,6,3,29007
,6,3,29669
,22,3,27553
,22,3,28201
,22,3,29007
,22,3,29669
,173,3,27553
,173,3,28201
,173,3,29007
,173,3,29669
,194,2,27553
,194,2,28201
,194,2,29007
,194,2,29669
,6,1,27555
,6,1,28211
,6,1,28972
,6,1,29707
,16,1,27555
,16,1,28211
,16,1,28972
,16,1,29707
,19,1,27555
,19,1,28211
,19,1,28972
,19,1,29707
,24,1,27555
,24,1,28211
,24,1,28972
,24,1,29707
,54,1,27555
,54,1,28211
,54,1,28972
,54,1,29707
,75,1,27555
,75,1,28211
,75,1,28972
,75,1,29707
,83,1,27555
,83,1,28211
,83,1,28972
,83,1,29707
,97,1,27555
,97,1,28211
,97,1,28972
,97,1,29707
,146,1,27555
,146,1,28211
,146,1,28972
,146,1,29707
,147,1,27555
,147,1,28211
,147,1,28972
,147,1,29707
,147,1,27555
,147,1,28211
,147,1,28972
,147,1,29707
,154,1,27555
,154,1,28211
,154,1,28972
,154,1,29707
,169,1,27555
,169,1,28211
,169,1,28972
,169,1,29707
,173,1,27555
,173,1,28211
,173,1,28972
,173,1,29707
,194,1,27555
,194,1,28211
,194,1,28972
,194,1,29707
,197,1,27555
,197,1,28211
,197,1,28972
,197,1,29707
,224,1,27555
,224,1,28211
,224,1,28972
,224,1,29707
,173,3,27555
,173,3,28211
,173,3,28972
,173,3,29707
,173,3,27555
,173,3,28211
,173,3,28972
,173,3,29707
,82,2,27555
,82,2,28211
,82,2,28972
,82,2,29707
,118,2,27555
,118,2,28211
,118,2,28972
,118,2,29707
,6,1,27638
,6,1,28319
,6,1,29105
,6,1,29814
,25,1,27638
,25,1,28319
,25,1,29105
,25,1,29814
,28,1,27638
,28,1,28319
,28,1,29105
,28,1,29814
,51,1,27638
,51,1,28319
,51,1,29105
,51,1,29814
,75,1,27638
,75,1,28319
,75,1,29105
,75,1,29814
,76,1,27638
,76,1,28319
,76,1,29105
,76,1,29814
,76,1,27638
,76,1,28319
,76,1,29105
,76,1,29814
,76,1,27638
,76,1,28319
,76,1,29105
,76,1,29814
,82,1,27638
,82,1,28319
,82,1,29105
,82,1,29814
,95,1,27638
,95,1,28319
,95,1,29105
,95,1,29814
,97,1,27638
,97,1,28319
,97,1,29105
,97,1,29814
,97,1,27638
,97,1,28319
,97,1,29105
,97,1,29814
,118,1,27638
,118,1,28319
,118,1,29105
,118,1,29814
,118,1,27638
,118,1,28319
,118,1,29105
,118,1,29814
,118,1,27638
,118,1,28319
,118,1,29105
,118,1,29814
,118,1,27638
,118,1,28319
,118,1,29105
,118,1,29814
,154,1,27638
,154,1,28319
,154,1,29105
,154,1,29814
,187,1,27638
,187,1,28319
,187,1,29105
,187,1,29814
,194,1,27638
,194,1,28319
,194,1,29105
,194,1,29814
,197,1,27638
,197,1,28319
,197,1,29105
,197,1,29814
,213,1,27638
,213,1,28319
,213,1,29105
,213,1,29814
,224,1,27638
,224,1,28319
,224,1,29105
,224,1,29814
,63,3,27638
,63,3,28319
,63,3,29105
,63,3,29814
,119,2,27638
,119,2,28319
,119,2,29105
,119,2,29814
,147,2,27638
,147,2,28319
,147,2,29105
,147,2,29814
,6,1,27728
,6,1,28413
,6,1,29222
,6,1,29956
,6,1,27728
,6,1,28413
,6,1,29222
,6,1,29956
,6,1,27728
,6,1,28413
,6,1,29222
,6,1,29956
,16,1,27728
,16,1,28413
,16,1,29222
,16,1,29956
,22,1,27728
,22,1,28413
,22,1,29222
,22,1,29956
,25,1,27728
,25,1,28413
,25,1,29222
,25,1,29956
,76,1,27728
,76,1,28413
,76,1,29222
