tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
11_16/01/20,31,1,4,5,28440
13_17/01/20,31,1,4,4,42616
13_17/01/20,5,1,4,5,49252
13_17/01/20,7,1,5,2,64643
13_17/01/20,34,1,5,2,49554
13_17/01/20,8,3,7,2,89842
20_17/01/20,31,1,4,0,63086
20_17/01/20,22,1,5,3,64725
19_20/01/20,31,1,4,5,21130
19_20/01/20,22,1,4,0,94368
19_20/01/20,2,1,4,2,84055
19_20/01/20,9,1,5,4,90605
12_26/01/20,31,1,4,2,12208
12_26/01/20,30,1,5,3,26935
13_07/02/20,31,1,4,4,14745
13_07/02/20,7,1,4,0,67923
13_07/02/20,33,1,4,4,83444
13_07/02/20,1,1,5,3,35249
13_07/02/20,1,1,5,2,89922
13_07/02/20,22,1,5,2,80192
13_07/02/20,26,1,5,4,26107
23_11/02/20,31,1,4,1,56596
23_11/02/20,43,1,5,1,80725
20_13/02/20,31,1,4,4,23045
20_13/02/20,3,1,4,5,66883
20_13/02/20,5,1,5,0,76460
20_13/02/20,20,1,5,4,54838
20_13/02/20,26,1,5,1,50934
20_13/02/20,32,1,5,1,71188
20_13/02/20,12,1,5,1,10874
20_13/02/20,12,3,5,1,60638
8_14/02/20,31,1,4,2,76293
8_14/02/20,12,1,5,4,91219
13_18/02/20,31,1,4,0,90557
13_18/02/20,22,1,4,0,90747
15_23/02/20,31,1,4,5,57628
15_23/02/20,21,1,4,4,60166
18_25/02/20,31,1,4,3,80881
18_25/02/20,16,1,4,0,42824
18_28/02/20,31,1,4,1,22671
18_28/02/20,1,1,4,5,83768
18_28/02/20,37,1,4,3,62043
18_28/02/20,22,1,4,2,4843
18_28/02/20,40,1,9,2,20632
6_29/02/20,31,1,4,5,64513
6_29/02/20,22,1,4,1,59852
1_07/03/20,31,1,4,3,61054
18_08/03/20,31,1,4,4,81364
18_08/03/20,22,1,4,1,45489
18_08/03/20,3,1,4,3,78554
16_12/03/20,31,1,4,4,62254
16_12/03/20,2,1,4,0,9109
16_12/03/20,29,1,4,1,29574
14_17/03/20,31,1,4,5,62458
14_17/03/20,3,1,4,4,1590
19_12/04/20,31,1,4,4,66504
22_15/04/20,31,1,4,4,74490
9_21/04/20,31,1,4,2,96014
9_21/04/20,16,1,4,2,94570
12_23/04/20,31,1,4,4,19285
12_23/04/20,3,1,4,5,38832
12_23/04/20,36,1,5,2,66352
12_23/04/20,47,3,7,1,28747
0_29/04/20,31,1,4,2,96445
0_29/04/20,3,1,4,4,63711
13_04/05/20,31,1,4,0,28791
13_04/05/20,26,1,4,1,50134
13_04/05/20,12,1,9,1,81554
13_06/05/20,31,1,4,1,42218
14_03/06/20,31,1,4,0,40299
14_03/06/20,27,1,4,3,60626
14_03/06/20,48,1,5,2,39198
13_06/06/20,31,1,4,0,87032
13_10/06/20,31,1,4,3,58247
13_10/06/20,37,1,4,3,3888
13_10/06/20,32,1,5,3,7780
21_21/06/20,31,1,4,2,7531
11_03/07/20,31,1,4,4,65213
13_03/07/20,31,1,4,1,28491
13_03/07/20,32,1,4,5,79012
14_14/07/20,31,1,4,5,58746
14_14/07/20,18,1,4,5,62555
14_14/07/20,24,1,5,5,75706
21_18/07/20,31,1,4,2,75700
21_18/07/20,22,1,4,1,48897
21_18/07/20,22,3,5,1,76772
21_18/07/20,40,3,7,2,78143
10_20/07/20,31,1,4,5,92992
10_20/07/20,1,1,4,2,54208
10_20/07/20,20,1,4,4,43720
10_20/07/20,17,1,5,5,25569
7_22/07/20,31,1,4,0,26867
22_27/07/20,31,1,4,1,52064
22_27/07/20,40,3,7,1,14612
18_29/07/20,31,1,4,0,43169
18_29/07/20,5,1,4,4,83943
18_29/07/20,3,1,4,4,4718
20_05/08/20,31,1,4,2,92889
20_05/08/20,22,1,4,0,62365
20_05/08/20,13,1,5,3,28965
20_05/08/20,32,3,7,4,96376
20_05/08/20,4,1,7,1,15025
8_12/08/20,31,1,4,5,60244
8_12/08/20,23,1,4,0,17745
17_16/08/20,31,1,4,4,8692
17_20/08/20,31,1,4,2,6205
17_20/08/20,40,1,4,2,65430
17_20/08/20,21,1,5,3,38053
17_20/08/20,4,3,5,3,35831
15_21/08/20,31,1,4,2,76780
15_21/08/20,6,1,4,0,44937
15_21/08/20,37,1,5,5,22435
15_21/08/20,3,1,5,0,13854
12_22/08/20,31,1,4,1,81234
14_24/08/20,31,1,4,1,5566
14_24/08/20,2,1,4,0,62354
14_24/08/20,5,1,5,3,45621
14_24/08/20,7,1,5,2,98174
16_26/08/20,31,1,4,0,90575
16_26/08/20,21,1,4,3,30527
16_26/08/20,20,1,4,1,79058
8_11/09/20,31,1,4,4,88879
8_11/09/20,43,1,4,2,59757
15_14/09/20,31,1,4,5,45045
15_14/09/20,22,1,4,3,61492
15_14/09/20,29,1,4,4,65572
10_21/09/20,31,1,4,4,14033
10_21/09/20,23,1,5,2,9678
1_24/09/20,31,1,4,3,90583
16_24/09/20,31,1,4,0,22672
16_24/09/20,5,1,5,2,81085
10_29/09/20,31,1,4,5,92486
10_29/09/20,6,1,4,2,81185
16_02/10/20,31,1,4,4,65594
16_02/10/20,3,1,4,2,4158
16_02/10/20,27,1,5,3,65814
15_11/10/20,31,1,4,4,82150
15_11/10/20,22,1,4,2,34022
15_11/10/20,33,1,4,3,50490
15_11/10/20,47,3,7,4,42558
14_12/10/20,31,1,4,1,63076
14_12/10/20,22,1,4,1,60378
14_12/10/20,43,1,4,5,68067
18_15/10/20,31,1,4,3,3665
18_15/10/20,24,1,4,5,64498
18_15/10/20,40,1,5,5,8887
18_15/10/20,47,1,7,0,6809
12_16/10/20,31,1,4,3,86555
12_16/10/20,7,1,4,2,14769
12_16/10/20,3,1,4,2,33452
12_16/10/20,30,1,4,2,20745
12_16/10/20,7,1,5,2,13202
12_16/10/20,3,1,5,2,38159
9_19/10/20,31,1,4,4,83339
9_19/10/20,40,1,4,5,31383
9_19/10/20,12,1,4,3,55921
11_27/10/20,31,1,4,4,70937
11_27/10/20,20,1,4,4,10143
0_27/10/20,31,1,4,0,76503
0_27/10/20,31,1,4,2,52078
18_05/11/20,31,1,4,1,66651
18_05/11/20,24,1,4,3,80545
18_05/11/20,20,1,4,3,78390
18_05/11/20,20,1,4,1,63671
18_05/11/20,7,1,4,3,83820
18_05/11/20,33,1,4,4,4065
18_05/11/20,8,1,5,1,15470
12_08/11/20,31,1,4,3,72023
18_10/11/20,31,1,4,5,69688
18_10/11/20,3,3,5,5,81326
18_10/11/20,16,3,5,4,44832
16_10/11/20,31,1,4,0,79198
16_10/11/20,22,1,4,4,19612
16_10/11/20,4,1,5,3,42284
15_10/11/20,31,1,4,5,32936
15_10/11/20,5,1,4,5,27147
15_10/11/20,11,1,5,0,57054
19_18/11/20,31,1,4,5,30240
19_18/11/20,12,3,5,2,38994
12_20/11/20,31,1,4,2,24746
12_20/11/20,13,1,4,0,2365
12_20/11/20,13,1,4,3,87059
12_20/11/20,36,1,4,2,2206
12_20/11/20,29,1,4,0,97437
12_20/11/20,4,1,4,3,78987
12_20/11/20,17,1,5,5,94974
12_20/11/20,25,1,5,3,18148
14_20/11/20,31,1,4,1,52213
14_20/11/20,46,1,4,5,84148
14_20/11/20,48,1,5,0,95277
14_20/11/20,22,2,5,4,7030
7_20/11/20,31,1,4,0,89023
7_20/11/20,3,1,5,5,90942
7_20/11/20,3,1,5,1,47231
0_20/11/20,31,1,4,1,6769
0_20/11/20,41,3,5,2,53461
0_20/11/20,21,3,7,4,75747
21_22/11/20,31,1,4,1,92374
21_22/11/20,21,1,4,2,16063
21_22/11/20,40,3,5,0,46180
17_26/11/20,31,1,4,1,73173
17_26/11/20,31,1,4,2,39820
17_26/11/20,22,1,4,2,97963
17_26/11/20,3,1,4,0,13371
16_01/12/20,31,1,4,2,26013
16_01/12/20,13,1,4,3,73853
16_01/12/20,8,1,4,1,94775
16_01/12/20,22,1,4,0,27153
16_01/12/20,38,1,5,3,35526
16_01/12/20,13,1,5,1,99780
16_01/12/20,24,3,5,3,85128
9_01/12/20,31,1,4,2,34060
9_01/12/20,36,1,4,3,43821
9_01/12/20,32,1,5,2,93178
21_05/12/20,31,1,4,5,50613
17_07/12/20,31,1,4,5,75860
17_07/12/20,22,1,4,0,46331
16_21/12/20,31,1,4,2,69555
16_21/12/20,39,1,4,2,39193
16_21/12/20,10,1,4,0,60241
16_21/12/20,22,1,4,2,56948
19_23/12/20,31,1,4,2,97387
19_23/12/20,13,1,4,0,55294
19_23/12/20,5,1,4,1,42879
19_23/12/20,21,1,5,4,63796
14_26/01/20,1,1,4,2,85371
14_26/01/20,13,1,4,2,56146
14_26/01/20,34,1,5,1,97175
13_01/02/20,1,1,4,3,75497
13_01/02/20,33,1,5,3,25299
16_07/02/20,1,1,4,4,28534
16_07/02/20,3,1,4,4,93711
16_10/02/20,1,1,4,3,37740
16_10/02/20,1,1,4,2,67724
16_10/02/20,25,1,4,0,11311
12_12/02/20,1,1,4,0,62493
12_12/02/20,5,1,4,4,50200
12_12/02/20,33,1,4,3,10221
12_12/02/20,21,1,5,0,19977
11_18/02/20,1,1,4,2,86080
11_18/02/20,32,1,4,3,40395
11_18/02/20,8,1,5,5,81962
11_18/02/20,20,1,5,3,57947
11_18/02/20,3,2,5,1,21058
11_04/03/20,1,1,4,5,57164
11_04/03/20,13,1,4,0,69549
11_04/03/20,33,1,4,2,42183
11_04/03/20,23,1,5,4,50587
11_04/03/20,4,1,5,4,13735
17_29/04/20,1,1,4,5,32960
16_09/05/20,1,1,4,2,34477
19_27/05/20,1,1,4,2,98283
19_27/05/20,8,1,4,4,58259
14_04/06/20,1,1,4,2,88631
14_04/06/20,46,1,4,2,42406
14_04/06/20,46,1,4,0,70157
14_04/06/20,13,1,5,3,69089
18_08/06/20,1,1,4,3,55368
18_08/06/20,4,1,5,4,33439
13_16/06/20,1,1,4,5,85744
13_16/06/20,4,1,4,2,66639
14_26/06/20,1,1,4,4,8099
14_26/06/20,25,1,4,5,18447
14_26/06/20,20,1,5,0,68192
12_07/07/20,1,1,4,0,92201
13_13/08/20,1,1,4,3,92085
13_13/08/20,36,1,4,1,2931
13_13/08/20,5,1,5,1,8041
13_13/08/20,12,1,5,5,15952
13_13/08/20,30,1,5,5,51169
6_15/09/20,1,1,4,3,43087
19_29/09/20,1,1,4,4,49744
19_29/09/20,6,1,4,0,34426
19_29/09/20,8,1,5,3,28374
12_21/10/20,1,1,4,3,86442
12_21/10/20,36,1,4,2,21331
8_07/11/20,1,1,4,5,17551
8_07/11/20,33,1,5,3,46236
10_14/11/20,1,1,4,2,28298
10_14/11/20,26,1,5,3,46875
16_24/11/20,1,1,4,3,12172
16_24/11/20,23,1,5,1,7055
16_24/11/20,23,1,5,3,11097
16_24/11/20,49,1,8,3,94186
22_03/01/20,40,1,4,2,32620
22_03/01/20,30,1,4,2,43931
17_03/01/20,40,1,4,4,60120
17_03/01/20,33,1,4,4,96557
17_03/01/20,12,1,4,1,39829
16_08/01/20,40,1,4,3,64507
16_08/01/20,33,1,5,2,18831
13_08/01/20,40,1,4,2,14105
13_08/01/20,13,1,4,2,15637
13_08/01/20,34,1,4,0,71869
13_12/01/20,40,1,4,1,57068
18_12/01/20,40,1,4,3,44500
21_13/01/20,40,1,4,2,42130
21_13/01/20,32,1,5,2,77591
4_18/01/20,40,1,4,5,92285
12_18/01/20,40,1,4,5,19717
12_18/01/20,25,1,4,5,55888
12_18/01/20,29,1,5,4,36592
12_18/01/20,30,1,5,1,55152
13_21/01/20,40,1,4,0,60407
8_24/01/20,40,1,4,5,56702
8_24/01/20,4,1,4,5,95179
17_08/02/20,40,1,4,0,9903
17_08/02/20,48,1,5,2,80460
22_09/02/20,40,1,4,1,92481
22_09/02/20,5,1,4,5,53543
22_09/02/20,12,3,5,1,51055
22_09/02/20,47,1,7,5,72477
21_23/02/20,40,1,4,2,25209
21_23/02/20,2,1,4,0,94798
21_23/02/20,8,1,5,5,36257
15_24/02/20,40,1,4,4,78230
15_24/02/20,3,1,4,0,87240
19_25/02/20,40,1,4,4,36074
15_27/02/20,40,1,4,4,40903
15_27/02/20,5,1,4,0,7796
15_27/02/20,4,1,4,2,48307
15_27/02/20,4,1,4,1,81063
15_27/02/20,29,1,5,0,13398
15_27/02/20,33,1,5,3,26349
13_03/03/20,40,1,4,3,23441
13_03/03/20,46,1,4,5,35084
13_03/03/20,36,1,4,4,9141
13_03/03/20,19,3,5,4,55313
13_05/03/20,40,1,4,2,81479
13_05/03/20,13,1,4,4,41622
13_05/03/20,13,1,4,4,19816
13_05/03/20,7,1,4,1,96183
13_05/03/20,6,1,4,1,29065
13_05/03/20,18,1,5,5,64084
7_06/03/20,40,1,4,2,17666
7_06/03/20,3,1,4,2,24950
7_06/03/20,23,3,5,0,10580
7_06/03/20,8,1,5,0,42666
13_13/03/20,40,1,4,5,4187
13_13/03/20,3,1,4,0,58562
13_13/03/20,18,1,4,0,32610
13_13/03/20,44,3,5,2,39724
6_17/03/20,40,1,4,1,37595
6_17/03/20,12,1,4,0,63523
19_04/04/20,40,1,4,0,77257
14_06/04/20,40,1,4,0,63720
14_06/04/20,39,1,4,4,17680
14_06/04/20,39,1,4,3,27883
14_06/04/20,12,1,4,0,93797
12_07/04/20,40,1,4,2,9052
12_07/04/20,23,1,4,2,85302
12_07/04/20,18,1,4,2,59940
14_11/04/20,40,1,4,0,96120
14_11/04/20,42,1,4,5,14606
23_15/04/20,40,1,4,0,73124
14_29/04/20,40,1,4,1,40947
14_29/04/20,40,1,4,2,64469
14_29/04/20,5,1,4,4,41850
14_29/04/20,5,1,4,5,3891
0_09/05/20,40,1,4,2,40648
0_09/05/20,24,2,5,2,49335
12_18/05/20,40,1,4,1,58009
12_18/05/20,2,1,4,5,4809
12_18/05/20,4,1,9,5,11917
19_20/05/20,40,1,4,5,93655
11_20/05/20,40,1,4,0,28776
11_20/05/20,46,1,4,3,35849
11_20/05/20,27,1,4,2,47667
11_20/05/20,12,1,4,0,65666
11_20/05/20,16,1,5,2,79483
20_30/05/20,40,1,4,4,72256
20_30/05/20,8,1,4,2,54912
20_30/05/20,16,1,5,0,53516
14_13/06/20,40,1,4,5,14192
14_13/06/20,13,1,4,3,33216
14_13/06/20,24,1,4,2,31231
14_13/06/20,20,3,5,4,66746
18_14/06/20,40,1,4,4,41883
11_15/06/20,40,1,4,4,9844
9_29/06/20,40,1,4,0,70515
9_29/06/20,24,1,4,1,21635
12_02/07/20,40,1,4,0,25494
12_02/07/20,22,1,4,2,78772
18_05/07/20,40,1,4,0,35306
18_05/07/20,9,1,4,5,55851
18_05/07/20,23,1,5,5,60282
9_16/07/20,40,1,4,0,11034
9_16/07/20,48,3,5,1,28128
18_18/07/20,40,1,4,5,61119
14_23/07/20,40,1,4,1,98163
14_23/07/20,8,1,4,1,22255
14_23/07/20,8,1,5,5,75652
19_23/07/20,40,1,4,3,82916
19_23/07/20,14,1,4,4,64364
11_24/07/20,40,1,4,4,59181
11_24/07/20,5,1,4,4,81796
11_24/07/20,3,1,4,4,73806
10_25/07/20,40,1,4,0,88052
10_25/07/20,18,1,4,1,19935
18_27/07/20,40,1,4,4,99961
18_27/07/20,29,1,4,2,83791
17_31/07/20,40,1,4,0,97709
17_31/07/20,47,1,4,5,9827
17_31/07/20,11,1,5,1,64995
14_04/08/20,40,1,4,2,22747
14_04/08/20,21,1,5,3,39401
14_04/08/20,11,1,5,0,75856
17_10/08/20,40,1,4,5,85495
17_10/08/20,2,1,4,3,63175
17_10/08/20,20,3,7,5,31520
13_17/08/20,40,1,4,3,98497
18_19/08/20,40,1,4,1,57705
18_19/08/20,3,1,4,3,93161
18_19/08/20,46,2,5,5,23675
21_24/08/20,40,1,4,1,6379
21_24/08/20,22,1,4,0,63621
9_27/08/20,40,1,4,2,69190
10_02/09/20,40,1,4,4,67210
10_02/09/20,13,3,7,2,680
10_02/09/20,13,3,7,4,4714
16_07/09/20,40,1,4,0,76131
16_07/09/20,33,1,4,0,88505
16_07/09/20,12,1,4,1,70668
20_12/09/20,40,1,4,3,94242
20_12/09/20,3,1,4,1,33578
20_12/09/20,3,1,5,3,12469
13_17/09/20,40,1,4,2,9856
13_17/09/20,8,1,4,5,31501
13_17/09/20,24,1,4,5,66745
13_17/09/20,4,1,4,3,79012
13_18/09/20,40,1,4,4,82365
13_18/09/20,40,1,4,4,48930
13_18/09/20,14,1,4,3,21533
13_18/09/20,5,1,4,4,86116
13_18/09/20,22,1,4,2,94746
13_18/09/20,3,1,4,5,55563
4_19/09/20,40,1,4,4,38584
16_25/09/20,40,1,4,0,76793
16_25/09/20,24,1,4,3,32616
20_30/09/20,40,1,4,1,75046
20_30/09/20,22,1,5,0,38227
17_30/09/20,40,1,4,4,73015
17_30/09/20,30,1,4,2,24182
17_30/09/20,17,3,5,4,60442
17_30/09/20,30,1,8,4,23074
15_13/10/20,40,1,4,1,68242
15_13/10/20,5,1,4,5,22337
15_13/10/20,16,1,4,1,17526
15_13/10/20,46,1,5,5,13392
15_13/10/20,8,1,5,2,32395
7_14/10/20,40,1,4,5,61344
10_17/10/20,40,1,4,0,36602
18_18/10/20,40,1,4,1,16652
19_24/10/20,40,1,4,2,66237
17_27/10/20,40,1,4,0,32189
17_27/10/20,2,1,4,5,97840
17_27/10/20,47,3,5,0,12083
17_27/10/20,22,1,5,2,10465
15_29/10/20,40,1,4,1,67406
20_07/11/20,40,1,4,5,72254
20_07/11/20,42,3,5,2,83466
20_07/11/20,4,1,7,3,66408
4_08/11/20,40,1,4,2,93863
10_17/11/20,40,1,4,0,88528
20_19/11/20,40,1,4,0,63794
20_19/11/20,23,1,5,1,19148
20_19/11/20,2,1,5,5,20193
20_19/11/20,20,1,5,1,99420
20_19/11/20,29,1,5,4,40527
15_20/11/20,40,1,4,3,88083
15_20/11/20,18,1,4,1,60716
15_20/11/20,21,3,7,5,75265
20_25/11/20,40,1,4,3,75440
20_25/11/20,13,1,4,5,19699
17_29/11/20,40,1,4,3,12439
17_29/11/20,18,1,4,0,11036
17_29/11/20,46,1,5,1,45477
1_30/11/20,40,1,4,2,69136
14_07/12/20,40,1,4,4,7429
14_07/12/20,4,1,4,3,90453
2_13/12/20,40,1,4,3,39373
2_13/12/20,22,1,4,5,95418
1_15/12/20,40,1,4,1,28737
14_15/12/20,40,1,4,3,69907
14_15/12/20,14,1,4,5,64823
14_15/12/20,21,1,4,3,32132
14_15/12/20,22,1,4,1,44334
14_15/12/20,33,1,9,0,25641
7_17/12/20,40,1,4,0,67287
7_17/12/20,2,1,5,4,49981
12_21/12/20,40,1,4,4,31998
12_21/12/20,13,1,4,0,47905
12_21/12/20,13,1,4,2,15442
12_21/12/20,24,1,4,2,86184
12_21/12/20,3,1,4,5,38580
12_22/12/20,40,1,4,5,69018
12_22/12/20,24,1,4,4,16392
0_29/12/20,40,1,4,2,230
15_31/12/20,40,1,4,1,47625
15_31/12/20,29,1,5,0,65414
18_30/01/20,37,1,4,0,6431
11_10/02/20,37,1,4,0,92966
11_10/02/20,2,1,4,3,72104
17_17/02/20,37,1,4,1,40398
17_17/02/20,21,1,4,3,54440
19_22/02/20,37,1,4,4,51397
19_22/02/20,12,1,4,5,56023
11_03/03/20,37,1,4,3,44197
11_03/03/20,36,1,4,1,12927
11_07/03/20,37,1,4,1,27474
11_07/03/20,3,1,4,0,7776
10_09/03/20,37,1,4,1,67180
10_09/03/20,5,1,4,2,75335
10_09/03/20,3,1,4,5,87316
9_13/03/20,37,1,4,5,50156
9_13/03/20,18,1,4,5,64865
15_17/04/20,37,1,4,5,61096
15_17/04/20,9,1,5,4,7939
20_19/04/20,37,1,4,1,30134
20_19/04/20,16,1,4,4,13593
20_19/04/20,32,1,5,3,6415
17_24/04/20,37,1,4,2,37049
17_24/04/20,11,1,5,5,47635
16_26/04/20,37,1,4,5,79198
15_27/04/20,37,1,4,3,944
15_27/04/20,22,1,4,1,33041
19_09/05/20,37,1,4,4,6772
11_24/05/20,37,1,4,0,25349
11_24/05/20,12,1,4,4,19419
15_05/06/20,37,1,4,4,94078
15_05/06/20,37,1,4,2,75073
15_05/06/20,31,3,5,0,67096
20_07/06/20,37,1,4,0,61500
20_07/06/20,29,1,4,3,73199
20_07/06/20,3,1,5,0,41908
8_18/06/20,37,1,4,2,91085
4_28/06/20,37,1,4,2,57391
10_11/07/20,37,1,4,5,1501
10_11/07/20,8,1,5,2,86012
11_22/07/20,37,1,4,4,99874
14_05/08/20,37,1,4,5,85286
20_18/08/20,37,1,4,0,53795
20_18/08/20,18,1,5,4,1738
12_19/08/20,37,1,4,1,79836
12_19/08/20,8,1,4,4,77502
12_19/08/20,16,1,4,0,49180
12_19/08/20,21,1,5,2,54
22_28/08/20,37,1,4,3,55835
22_28/08/20,43,1,4,5,22240
16_02/09/20,37,1,4,2,31367
16_02/09/20,30,1,5,4,39521
21_26/09/20,37,1,4,2,91127
21_26/09/20,13,1,5,3,15499
21_26/09/20,3,1,5,2,41620
21_28/09/20,37,1,4,0,36175
21_28/09/20,48,1,5,1,64124
21_28/09/20,5,1,5,4,89261
21_28/09/20,2,1,5,3,91300
21_28/09/20,34,3,7,3,91434
19_30/09/20,37,1,4,2,68272
19_30/09/20,36,1,5,1,98012
11_30/09/20,37,1,4,5,84751
11_30/09/20,9,1,4,2,17757
14_08/10/20,37,1,4,0,91238
17_08/10/20,37,1,4,5,44125
17_08/10/20,13,1,4,3,79702
17_08/10/20,5,1,4,2,66816
17_08/10/20,3,1,4,3,83647
17_08/10/20,37,1,5,0,767
20_20/10/20,37,1,4,0,37255
20_20/10/20,13,1,5,2,81930
20_09/11/20,37,1,4,0,57970
20_09/11/20,5,1,7,0,67390
15_26/11/20,37,1,4,2,96828
15_26/11/20,2,1,4,5,37442
15_26/11/20,2,1,4,5,26677
15_26/11/20,23,1,5,3,64169
15_26/11/20,13,3,5,2,28703
18_30/11/20,37,1,4,1,71783
18_30/11/20,4,1,4,3,14254
14_03/12/20,37,1,4,1,11295
14_03/12/20,3,1,4,0,60112
14_03/12/20,30,1,4,0,14055
20_04/12/20,37,1,4,4,67626
20_04/12/20,21,1,4,5,93638
20_04/12/20,11,1,4,1,35441
20_04/12/20,24,1,5,1,71387
20_04/12/20,2,1,5,1,60286
20_04/12/20,29,1,5,1,99624
7_11/12/20,37,1,4,1,13446
7_11/12/20,4,1,4,5,64438
13_29/12/20,37,1,4,3,28601
13_29/12/20,22,1,4,1,58121
0_07/01/20,23,1,4,0,50282
0_07/01/20,9,1,4,1,67050
0_07/01/20,3,1,5,1,21694
19_10/01/20,23,1,4,5,43373
19_10/01/20,8,1,4,0,10148
19_10/01/20,42,1,4,2,37721
5_16/01/20,23,1,4,0,33655
5_16/01/20,30,1,4,0,15404
18_04/02/20,23,1,4,3,80839
18_04/02/20,21,1,4,5,22763
18_04/02/20,3,1,4,0,47208
18_04/02/20,30,1,4,0,68671
18_04/02/20,48,1,5,3,85934
18_04/02/20,48,1,5,4,22504
22_06/02/20,23,1,4,5,45075
22_06/02/20,28,1,4,2,37430
18_14/02/20,23,1,4,2,45523
18_14/02/20,33,1,4,3,29082
18_14/02/20,5,1,5,3,32906
18_20/02/20,23,1,4,4,27749
18_20/02/20,13,1,4,5,2902
18_20/02/20,9,1,4,4,60664
18_24/02/20,23,1,4,3,84818
18_24/02/20,5,1,5,3,9543
16_11/03/20,23,1,4,5,32683
16_11/03/20,4,1,4,5,83941
15_17/03/20,23,1,4,4,53417
16_23/04/20,23,1,4,2,87940
16_23/04/20,3,1,4,4,53639
6_28/04/20,23,1,4,1,39588
6_28/04/20,3,1,5,1,61693
15_30/04/20,23,1,4,2,43197
23_06/05/20,23,1,4,1,87183
12_12/05/20,23,1,4,1,85776
12_12/05/20,9,1,4,5,79654
12_12/05/20,3,1,4,2,36081
12_12/05/20,29,1,4,5,98967
12_12/05/20,8,1,9,0,17175
12_07/06/20,23,1,4,3,39061
19_11/06/20,23,1,4,2,6612
19_11/06/20,24,1,5,5,96046
19_11/06/20,3,1,5,2,93785
7_20/06/20,23,1,4,1,99569
18_10/07/20,23,1,4,3,16949
1_12/07/20,23,1,4,2,54381
15_14/07/20,23,1,4,3,59912
15_14/07/20,24,1,4,1,57973
15_14/07/20,36,1,4,2,53789
15_14/07/20,48,1,5,2,25444
15_14/07/20,46,1,5,0,81569
15_14/07/20,25,1,5,0,11489
8_20/07/20,23,1,4,2,64813
22_23/07/20,23,1,4,3,78261
22_23/07/20,8,1,4,5,70985
22_23/07/20,36,1,4,2,79927
11_25/07/20,23,1,4,0,63887
15_03/08/20,23,1,4,1,56176
15_03/08/20,21,3,5,0,2312
11_04/08/20,23,1,4,3,43500
11_04/08/20,7,1,4,3,37290
11_04/08/20,29,1,4,1,65137
11_04/08/20,32,1,4,0,57384
11_04/08/20,6,1,4,3,59694
16_06/08/20,23,1,4,1,30977
16_06/08/20,3,1,4,4,38357
16_06/08/20,48,1,5,3,85582
16_06/08/20,7,3,5,3,29973
0_06/08/20,23,1,4,0,76405
0_06/08/20,22,1,4,1,95487
0_06/08/20,24,3,7,4,66093
7_10/08/20,23,1,4,3,4632
7_10/08/20,46,1,4,3,84929
7_10/08/20,6,3,7,5,34738
19_24/08/20,23,1,4,1,68671
12_26/08/20,23,1,4,5,97252
12_26/08/20,8,1,4,4,29598
12_26/08/20,4,3,5,0,40744
12_26/08/20,36,3,7,0,53466
16_04/09/20,23,1,4,2,49234
16_04/09/20,5,1,4,5,86945
16_04/09/20,24,1,4,1,88498
16_04/09/20,11,1,5,1,5569
7_11/09/20,23,1,4,3,98235
23_15/09/20,23,1,4,2,61532
14_19/09/20,23,1,4,4,28292
17_20/09/20,23,1,4,1,91554
11_22/09/20,23,1,4,2,35259
11_22/09/20,3,1,4,2,76930
11_22/09/20,12,1,4,0,24039
9_28/09/20,23,1,4,3,86680
18_02/10/20,23,1,4,3,6921
18_02/10/20,25,1,4,4,24782
7_09/10/20,23,1,4,2,41483
5_09/10/20,23,1,4,2,93654
5_09/10/20,24,1,4,2,16365
22_10/10/20,23,1,4,3,90223
22_10/10/20,23,1,5,4,45844
22_10/10/20,32,1,5,2,13622
18_21/10/20,23,1,4,0,29965
18_21/10/20,20,1,4,3,30324
20_25/10/20,23,1,4,5,42594
20_25/10/20,8,1,4,3,43223
20_25/10/20,33,3,5,3,21260
13_11/11/20,23,1,4,5,31350
13_11/11/20,26,1,4,1,9549
13_11/11/20,11,3,5,0,38902
18_12/11/20,23,1,4,4,68992
18_12/11/20,2,3,5,4,80094
22_12/11/20,23,1,4,5,23942
22_12/11/20,13,1,4,5,72008
20_13/11/20,23,1,4,1,1882
1_20/11/20,23,1,4,4,96084
1_20/11/20,2,1,4,0,43769
1_20/11/20,6,1,5,1,90398
13_23/11/20,23,1,4,4,33177
13_23/11/20,27,1,4,2,69223
9_04/12/20,23,1,4,2,9255
9_04/12/20,47,1,5,2,56277
21_07/12/20,23,1,4,5,29854
16_09/12/20,23,1,4,3,88375
16_09/12/20,23,1,4,0,52418
16_09/12/20,24,1,4,0,42787
16_09/12/20,22,1,4,5,25271
16_09/12/20,5,1,5,0,24839
16_09/12/20,5,1,5,0,43325
16_09/12/20,3,1,5,1,57971
10_17/12/20,23,1,4,0,93863
6_18/12/20,23,1,4,0,38585
6_18/12/20,21,1,4,3,93379
12_18/12/20,23,1,4,5,17689
12_18/12/20,2,1,4,4,68964
19_30/12/20,23,1,4,3,40179
17_02/01/20,14,1,4,3,77918
17_02/01/20,14,1,4,3,69561
17_02/01/20,13,1,4,5,31488
17_02/01/20,22,1,4,3,27025
17_02/01/20,8,3,5,3,22260
17_02/01/20,11,1,5,0,29947
2_04/01/20,14,1,4,0,87447
12_08/01/20,14,1,4,0,35546
12_08/01/20,9,1,4,3,36913
12_08/01/20,12,1,4,0,84507
